vert,rep,update,partner,donate_calls,donated,earned,mutualism,task_NOT,task_NAND,task_AND,task_ORN,task_OR,task_ANDN,task_NOR,task_XOR,task_EQU
1.0,12,75000,symbiont,691829,460787,2.57999e+06,0,504446,5320,103,134,152,51,34,0,0
1.0,12,80000,host,0,0,0,NA,605132,11544,241,157,123,44,27,1,0
1.0,12,80000,symbiont,776235,472179,2.57402e+06,0,502454,6445,115,151,152,42,21,0,0
1.0,12,85000,host,0,0,0,NA,588928,9970,225,178,161,57,22,0,0
1.0,12,85000,symbiont,801259,524386,2.5418e+06,0,495927,5696,121,157,170,52,30,0,0
1.0,12,90000,host,0,0,0,NA,594774,9805,139,183,191,47,30,0,0
1.0,12,90000,symbiont,897888,593186,2.64969e+06,0,517292,5710,112,177,174,73,21,0,0
1.0,12,95000,host,0,0,0,NA,604483,10315,139,188,191,64,27,0,0
1.0,12,95000,symbiont,1003086,597831,2.71236e+06,0,528280,7552,103,173,182,49,23,0,0
1.0,12,100000,host,0,0,0,NA,599350,11430,160,180,186,67,26,0,0
1.0,12,100000,symbiont,1121701,643852,2.80304e+06,0,542554,9231,156,225,192,77,45,1,0
1.0,12,105000,host,0,0,0,NA,595338,11785,161,206,194,61,31,0,0
1.0,12,105000,symbiont,1231090,655593,2.85552e+06,0,555278,8138,121,182,179,68,41,0,0
1.0,12,110000,host,0,0,0,NA,600692,13443,204,269,231,99,40,0,0
1.0,12,110000,symbiont,1325229,682396,2.96294e+06,0,574636,8423,126,397,202,78,27,0,0
1.0,12,115000,host,0,0,0,NA,610307,16914,221,270,232,105,52,0,0
1.0,12,115000,symbiont,1446957,696958,2.9721e+06,0,575312,8493,152,429,231,68,36,1,0
1.0,12,120000,host,0,0,0,NA,627237,21887,186,298,251,106,30,0,0
1.0,12,120000,symbiont,1531270,716688,2.98047e+06,0,576600,8702,166,407,216,104,34,0,0
1.0,12,125000,host,0,0,0,NA,636582,22970,197,283,252,91,49,0,0
1.0,12,125000,symbiont,1636636,721463,3.06117e+06,0,590942,10860,161,285,253,94,40,1,0
1.0,12,130000,host,0,0,0,NA,625549,23626,243,563,279,108,48,0,0
1.0,12,130000,symbiont,1727604,753747,3.18003e+06,0,608626,16844,199,254,232,92,54,0,0
1.0,12,135000,host,0,0,0,NA,645715,23158,248,3014,290,100,58,0,0
1.0,12,135000,symbiont,1805518,776741,3.32437e+06,0,634258,20336,192,261,254,102,30,0,0
1.0,12,140000,host,0,0,0,NA,659799,23645,242,3697,282,122,50,0,0
1.0,12,140000,symbiont,1885918,818048,3.37532e+06,0,643014,19763,227,341,286,104,46,1,0
1.0,12,145000,host,0,0,0,NA,664807,23972,216,3071,258,131,41,0,0
1.0,12,145000,symbiont,2001984,872652,3.43043e+06,0,650879,23335,203,313,275,101,53,1,0
1.0,12,150000,host,0,0,0,NA,683445,27054,253,6970,342,128,52,0,2
1.0,12,150000,symbiont,2038540,941890,3.52898e+06,0,665253,26262,249,394,344,103,59,3,0
1.0,12,155000,host,0,0,0,NA,699287,26967,291,15465,382,111,47,1,0
1.0,12,155000,symbiont,2083621,962335,3.45014e+06,0,650664,25172,234,416,321,137,51,1,0
1.0,12,160000,host,0,0,0,NA,708261,31240,386,15311,357,120,64,0,0
1.0,12,160000,symbiont,2194983,932974,3.43193e+06,0,645073,26281,329,402,323,129,60,1,0
1.0,12,165000,host,0,0,0,NA,705327,33693,511,15673,411,151,50,0,0
1.0,12,165000,symbiont,2306865,965121,3.55568e+06,0,664830,28930,390,466,386,136,67,1,0
1.0,12,170000,host,0,0,0,NA,709700,39003,506,16969,406,156,60,2,0
1.0,12,170000,symbiont,2450537,1.01158e+06,3.57732e+06,0,648572,29477,1825,1530,368,163,61,2,1
1.0,12,175000,host,0,0,0,NA,707520,46636,335,20789,380,154,72,0,0
1.0,12,175000,symbiont,2594852,1.00743e+06,3.69556e+06,0,649520,29569,5266,827,400,149,75,1,1
1.0,12,180000,host,0,0,0,NA,701109,52997,335,28277,452,127,78,1,0
1.0,12,180000,symbiont,2591239,1.04027e+06,3.886e+06,0,641388,39229,10204,483,404,161,55,5,2
1.0,12,185000,host,0,0,0,NA,722382,57055,372,42905,476,154,72,0,0
1.0,12,185000,symbiont,2741584,1.09466e+06,4.56598e+06,0,639234,64250,23597,1013,460,208,63,2,1
1.0,12,190000,host,0,0,0,NA,738770,66931,443,61708,492,183,65,1,0
1.0,12,190000,symbiont,2979442,1.1983e+06,5.91943e+06,0,609128,118646,53713,1507,525,188,71,9,6
1.0,12,195000,host,0,0,0,NA,752781,77850,498,100265,566,195,94,1,0
1.0,12,195000,symbiont,3414298,1.36042e+06,9.51993e+06,0,558075,234431,133803,2752,680,228,79,32,15
1.0,12,200000,host,0,0,0,NA,790332,104737,543,162154,1257,205,92,3,0
1.0,12,200000,symbiont,3971953,2.03163e+06,1.46696e+07,0,493993,348301,255765,2713,804,364,99,39,11
1.0,13,0,host,0,0,0,NA,0,0,0,0,0,0,0,0,0
1.0,13,0,symbiont,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,13,5000,host,0,0,0,NA,1.31303e+06,209,402,301,403,31,15,0,0
1.0,13,5000,symbiont,17853,3220,3.57348e+06,0,704736,247,279,289,253,24,23,0,0
1.0,13,10000,host,0,0,0,NA,1.08421e+06,430,309,277,305,72,32,0,0
1.0,13,10000,symbiont,50635,14696,3.23484e+06,0,636327,658,221,199,297,43,37,0,0
1.0,13,15000,host,0,0,0,NA,818771,636,183,172,184,60,33,0,0
1.0,13,15000,symbiont,87602,42134,2.7579e+06,0,543873,731,150,166,170,62,23,0,0
1.0,13,20000,host,0,0,0,NA,744602,1375,164,180,171,58,28,0,0
1.0,13,20000,symbiont,138520,77704,2.69071e+06,0,529970,1820,118,148,136,54,37,0,0
1.0,13,25000,host,0,0,0,NA,668061,1569,101,135,131,46,26,0,0
1.0,13,25000,symbiont,162609,112149,2.50202e+06,0,493483,1346,100,147,124,49,26,0,0
1.0,13,30000,host,0,0,0,NA,637492,2360,123,113,132,39,25,0,0
1.0,13,30000,symbiont,201846,164296,2.50438e+06,0,492169,1852,95,318,132,44,23,0,0
1.0,13,35000,host,0,0,0,NA,595096,2050,106,156,104,41,21,0,0
1.0,13,35000,symbiont,236136,176709,2.39693e+06,0,470055,2363,65,344,137,46,24,0,0
1.0,13,40000,host,0,0,0,NA,573116,1459,92,135,126,43,22,0,0
1.0,13,40000,symbiont,282174,200774,2.41512e+06,0,475353,2910,77,124,111,42,22,0,0
1.0,13,45000,host,0,0,0,NA,565362,1378,92,130,111,37,20,0,0
1.0,13,45000,symbiont,335806,232880,2.4143e+06,0,474279,3556,88,126,111,44,26,0,0
1.0,13,50000,host,0,0,0,NA,560274,1237,87,134,118,46,26,0,0
1.0,13,50000,symbiont,372886,254422,2.42201e+06,0,475490,4504,82,117,102,44,15,0,0
1.0,13,55000,host,0,0,0,NA,564024,1284,83,113,114,44,25,0,0
1.0,13,55000,symbiont,420700,272973,2.44605e+06,0,479377,4953,71,127,120,34,26,0,0
1.0,13,60000,host,0,0,0,NA,566178,1311,95,137,112,46,16,0,0
1.0,13,60000,symbiont,470183,299049,2.4413e+06,0,477620,5921,79,111,133,27,20,0,0
1.0,13,65000,host,0,0,0,NA,561932,1539,92,202,116,44,23,0,0
1.0,13,65000,symbiont,552010,355192,2.51424e+06,0,489467,8070,100,128,130,38,25,0,0
1.0,13,70000,host,0,0,0,NA,559506,1942,96,186,120,45,23,0,0
1.0,13,70000,symbiont,620117,406730,2.58526e+06,0,502723,8506,109,153,156,55,11,0,0
1.0,13,75000,host,0,0,0,NA,560547,2872,121,194,120,53,33,0,0
1.0,13,75000,symbiont,664803,451455,2.6711e+06,0,518739,9306,115,147,138,57,30,0,0
1.0,13,80000,host,0,0,0,NA,563287,3581,130,213,146,42,27,0,0
1.0,13,80000,symbiont,712188,493935,2.65992e+06,0,516654,8787,109,211,130,59,29,1,0
1.0,13,85000,host,0,0,0,NA,574866,3730,143,247,178,69,22,0,0
1.0,13,85000,symbiont,790134,544676,2.73293e+06,0,528923,9055,115,425,144,56,34,0,0
1.0,13,90000,host,0,0,0,NA,593343,4596,118,281,148,64,22,0,0
1.0,13,90000,symbiont,876515,591060,2.80183e+06,0,540974,10632,122,371,161,64,38,0,0
1.0,13,95000,host,0,0,0,NA,612386,5806,136,241,186,56,47,0,0
1.0,13,95000,symbiont,960723,630558,2.88894e+06,0,555866,11850,138,469,191,63,36,0,0
1.0,13,100000,host,0,0,0,NA,614401,6036,147,242,178,68,27,0,0
1.0,13,100000,symbiont,1034959,659061,3.01236e+06,0,579163,12134,160,465,239,71,38,0,0
1.0,13,105000,host,0,0,0,NA,611541,6031,166,238,182,70,26,0,0
1.0,13,105000,symbiont,1113058,692294,3.10438e+06,0,600425,10330,118,493,198,77,25,1,0
1.0,13,110000,host,0,0,0,NA,632313,7503,185,238,227,65,48,0,0
1.0,13,110000,symbiont,1239828,718007,3.16108e+06,0,613810,7510,159,499,189,85,39,0,0
1.0,13,115000,host,0,0,0,NA,639737,8561,185,232,264,84,39,1,0
1.0,13,115000,symbiont,1322670,754343,3.25856e+06,0,634203,6246,191,429,232,90,36,0,0
1.0,13,120000,host,0,0,0,NA,639036,11244,175,365,244,99,35,1,0
1.0,13,120000,symbiont,1441073,809662,3.38636e+06,0,657176,6920,172,479,282,110,52,1,0
1.0,13,125000,host,0,0,0,NA,631366,13594,183,586,235,85,50,0,0
1.0,13,125000,symbiont,1508112,850075,3.47241e+06,0,673471,8115,220,366,289,112,56,0,0
1.0,13,130000,host,0,0,0,NA,640922,13704,197,586,250,102,36,0,0
1.0,13,130000,symbiont,1620096,877701,3.49324e+06,0,675936,10319,209,250,289,126,64,1,0
1.0,13,135000,host,0,0,0,NA,648543,13824,199,608,287,108,47,0,0
1.0,13,135000,symbiont,1763891,945957,3.5019e+06,0,675578,12019,259,271,298,126,55,0,0
1.0,13,140000,host,0,0,0,NA,646918,13181,228,618,312,109,46,0,0
1.0,13,140000,symbiont,1912802,978124,3.51888e+06,0,676918,13465,239,343,285,119,71,0,0
1.0,13,145000,host,0,0,0,NA,669096,14242,310,650,324,111,61,0,0
1.0,13,145000,symbiont,2071428,1.00507e+06,3.59927e+06,0,686055,17839,264,499,337,149,65,0,0
1.0,13,150000,host,0,0,0,NA,665430,14764,869,654,381,104,52,0,0
1.0,13,150000,symbiont,2133311,1.07513e+06,3.70315e+06,0,699994,23308,285,611,337,146,76,0,0
1.0,13,155000,host,0,0,0,NA,648475,18563,781,413,313,124,46,0,0
1.0,13,155000,symbiont,2165624,1.0781e+06,3.74581e+06,0,705327,22739,324,895,434,145,65,0,0
1.0,13,160000,host,0,0,0,NA,647266,20709,557,347,330,126,69,1,0
1.0,13,160000,symbiont,2247608,1.08996e+06,3.83522e+06,0,713881,25395,319,1622,456,173,68,0,0
1.0,13,165000,host,0,0,0,NA,662964,25174,576,385,319,152,49,1,0
1.0,13,165000,symbiont,2364555,1.06954e+06,3.72283e+06,0,697906,26108,336,599,479,168,85,0,0
1.0,13,170000,host,0,0,0,NA,660890,30224,747,490,376,111,61,0,0
1.0,13,170000,symbiont,2493375,1.14219e+06,3.78134e+06,0,708651,26888,321,638,517,155,71,1,0
1.0,13,175000,host,0,0,0,NA,654191,32526,918,772,373,145,72,2,0
1.0,13,175000,symbiont,2572281,1.16685e+06,3.75364e+06,0,699926,29858,329,627,462,185,90,0,1
1.0,13,180000,host,0,0,0,NA,660321,32028,705,1187,448,184,71,2,0
1.0,13,180000,symbiont,2718190,1.18026e+06,3.7662e+06,0,698778,31814,327,640,564,188,90,0,0
1.0,13,185000,host,0,0,0,NA,662433,35211,490,1378,488,181,58,0,0
1.0,13,185000,symbiont,2782279,1.16773e+06,3.69273e+06,0,683757,33549,340,573,502,215,77,0,0
1.0,13,190000,host,0,0,0,NA,671085,36142,458,1210,419,189,77,2,0
1.0,13,190000,symbiont,2833033,1.14814e+06,3.6954e+06,0,680289,36303,345,690,504,178,101,2,0
1.0,13,195000,host,0,0,0,NA,658636,39437,466,1389,445,182,69,2,0
1.0,13,195000,symbiont,2935544,1.1941e+06,3.78372e+06,0,689539,37118,369,1396,570,176,124,2,0
1.0,13,200000,host,0,0,0,NA,664558,42063,492,1542,479,184,54,0,0
1.0,13,200000,symbiont,2963371,1.16841e+06,3.75182e+06,0,682308,36463,329,1678,513,192,129,4,0
1.0,14,0,host,0,0,0,NA,0,0,0,0,0,0,0,0,0
1.0,14,0,symbiont,0,0,0,NA,0,0,0,0,0,0,0,0,0
1.0,14,5000,host,0,0,0,NA,1.31903e+06,192,420,352,411,32,16,0,0
1.0,14,5000,symbiont,23237,6060,3.55234e+06,NA,700593,235,254,261,284,27,17,0,0
1.0,14,10000,host,0,0,0,NA,1.07937e+06,386,294,260,309,69,38,0,0
1.0,14,10000,symbiont,56330,24557,3.22658e+06,NA,635574,198,231,242,229,47,42,0,0
1.0,14,15000,host,0,0,0,NA,834168,396,194,182,186,43,30,0,0
1.0,14,15000,symbiont,93675,43414,2.68251e+06,NA,529598,448,156,163,148,38,29,0,0
1.0,14,20000,host,0,0,0,NA,749369,451,155,153,170,68,34,0,0
1.0,14,20000,symbiont,128747,76187,2.60651e+06,NA,514328,294,136,143,165,39,37,0,0
1.0,14,25000,host,0,0,0,NA,666618,988,121,150,132,45,28,0,0
1.0,14,25000,symbiont,162945,89039,2.44594e+06,NA,482504,675,102,127,139,44,39,0,0
1.0,14,30000,host,0,0,0,NA,629883,1615,115,134,115,53,26,0,0
1.0,14,30000,symbiont,203120,123271,2.5043e+06,NA,494497,1228,97,131,120,41,23,0,0
1.0,14,35000,host,0,0,0,NA,597272,2158,96,123,124,37,24,0,0
1.0,14,35000,symbiont,247437,166431,2.46506e+06,NA,486730,914,91,100,136,38,33,0,0
1.0,14,40000,host,0,0,0,NA,579614,2072,100,118,115,30,38,0,0
1.0,14,40000,symbiont,299474,191559,2.50326e+06,NA,495148,897,85,113,112,37,20,0,0
1.0,14,45000,host,0,0,0,NA,566148,1632,58,129,117,45,27,0,0
1.0,14,45000,symbiont,344377,212044,2.51834e+06,NA,498065,484,76,210,105,30,21,0,0
1.0,14,50000,host,0,0,0,NA,551194,2060,75,108,123,39,18,0,0
1.0,14,50000,symbiont,415672,264815,2.5526e+06,NA,502895,1416,84,202,141,48,28,0,0
1.0,14,55000,host,0,0,0,NA,535180,1762,76,124,101,33,23,0,0
1.0,14,55000,symbiont,438912,283204,2.56155e+06,NA,504912,2590,80,145,113,37,19,0,0
1.0,14,60000,host,0,0,0,NA,548919,2768,75,125,122,48,16,0,0
1.0,14,60000,symbiont,488842,312286,2.56338e+06,NA,504624,2963,74,156,114,35,27,0,0
1.0,14,65000,host,0,0,0,NA,553775,3632,76,115,100,39,28,0,0
1.0,14,65000,symbiont,563543,334628,2.50036e+06,NA,492216,2767,90,146,124,38,19,0,0
1.0,14,70000,host,0,0,0,NA,558775,4729,73,112,122,50,16,1,0
1.0,14,70000,symbiont,626812,363725,2.52286e+06,NA,496289,2924,105,149,124,44,18,2,0
1.0,14,75000,host,0,0,0,NA,561555,6183,75,138,124,35,19,0,0
1.0,14,75000,symbiont,691300,393827,2.54764e+06,NA,500661,3524,93,149,125,38,25,0,0
1.0,14,80000,host,0,0,0,NA,561228,5330,92,125,140,36,15,0,0
1.0,14,80000,symbiont,760658,415504,2.55962e+06,NA,503021,3351,99,143,142,44,19,1,0
1.0,14,85000,host,0,0,0,NA,570466,5037,101,151,164,66,30,0,0
1.0,14,85000,symbiont,807913,415740,2.57568e+06,NA,505107,3750,107,178,162,44,22,0,0
1.0,14,90000,host,0,0,0,NA,581310,4811,105,158,147,49,26,1,0
1.0,14,90000,symbiont,865215,465679,2.62054e+06,NA,514273,3636,129,146,167,51,16,0,0
1.0,14,95000,host,0,0,0,NA,587932,5108,96,159,185,46,31,0,0
1.0,14,95000,symbiont,928526,516846,2.60598e+06,NA,510931,4321,111,170,132,45,27,0,0
1.0,14,100000,host,0,0,0,NA,596153,6792,125,199,163,47,32,0,0
1.0,14,100000,symbiont,1008024,541323,2.74432e+06,NA,535605,5643,126,184,187,70,32,0,0
1.0,14,105000,host,0,0,0,NA,615909,9322,162,233,197,62,35,0,0
1.0,14,105000,symbiont,1109491,614946,2.93783e+06,NA,573453,6177,135,209,186,76,31,0,0
1.0,14,110000,host,0,0,0,NA,623984,9256,158,216,197,63,25,0,0
1.0,14,110000,symbiont,1258262,632555,3.00633e+06,NA,584523,8447,142,203,197,59,45,0,0
1.0,14,115000,host,0,0,0,NA,638977,9029,148,305,206,74,29,0,0
1.0,14,115000,symbiont,1414173,686795,3.07714e+06,NA,596547,9816,172,299,198,73,30,0,0
1.0,14,120000,host,0,0,0,NA,634157,12836,177,337,211,82,42,0,0
1.0,14,120000,symbiont,1505936,712306,3.09154e+06,NA,595786,13523,161,270,209,84,27,0,0
1.0,14,125000,host,0,0,0,NA,641331,16320,195,351,242,104,49,1,0
1.0,14,125000,symbiont,1609639,723254,3.06774e+06,NA,590693,13318,158,304,220,69,36,2,0
1.0,14,130000,host,0,0,0,NA,652049,19775,201,351,299,114,41,2,0
1.0,14,130000,symbiont,1708591,760023,3.10248e+06,NA,591020,13324,168,1037,224,95,44,0,0
1.0,14,135000,host,0,0,0,NA,660645,19351,233,344,332,103,48,1,0
1.0,14,135000,symbiont,1841645,780413,3.26543e+06,NA,594035,16355,176,4257,255,93,51,1,0
1.0,14,140000,host,0,0,0,NA,655591,18609,501,398,353,118,39,1,0
1.0,14,140000,symbiont,1971130,857204,3.37232e+06,NA,604587,19957,179,5107,312,79,43,0,0
1.0,14,145000,host,0,0,0,NA,669703,19632,247,369,299,151,55,0,0
1.0,14,145000,symbiont,2058150,963595,3.545e+06,NA,620200,21937,241,7035,287,148,51,2,0
1.0,14,150000,host,0,0,0,NA,671764,15391,243,432,362,132,63,0,0
1.0,14,150000,symbiont,2222388,1.15039e+06,3.88037e+06,NA,652798,25300,234,10781,326,190,49,1,0
1.0,14,155000,host,0,0,0,NA,661395,14797,244,619,343,144,49,0,0
1.0,14,155000,symbiont,2435386,1.30442e+06,4.12792e+06,NA,662453,32931,296,14757,373,144,47,0,0
1.0,14,160000,host,0,0,0,NA,669646,17419,400,444,375,144,53,0,0
1.0,14,160000,symbiont,2639992,1.41094e+06,4.20978e+06,NA,681595,36184,287,13837,433,158,54,0,0
1.0,14,165000,host,0,0,0,NA,665035,23155,1714,420,362,144,68,1,0
1.0,14,165000,symbiont,2821729,1.4871e+06,4.3751e+06,NA,685897,42427,319,16682,424,148,47,1,0
1.0,14,170000,host,0,0,0,NA,659119,27685,2352,496,425,170,55,2,0
1.0,14,170000,symbiont,3046910,1.52181e+06,4.48768e+06,NA,681738,53269,287,18433,467,197,66,1,0
1.0,14,175000,host,0,0,0,NA,656587,36273,3316,629,431,160,67,4,0
1.0,14,175000,symbiont,3170875,1.53135e+06,4.54302e+06,NA,671440,66795,347,19503,444,173,53,0,0
1.0,14,180000,host,0,0,0,NA,637919,40395,3480,736,438,163,55,1,0
1.0,14,180000,symbiont,3290381,1.47314e+06,4.36116e+06,NA,632299,70989,314,19190,490,191,60,3,0
1.0,14,185000,host,0,0,0,NA,620638,39488,2527,806,370,161,45,2,0
1.0,14,185000,symbiont,3408056,1.60153e+06,4.51282e+06,NA,627133,77296,556,22697,467,164,59,4,0
1.0,14,190000,host,0,0,0,NA,613334,38152,2294,706,473,146,84,4,0
1.0,14,190000,symbiont,3653053,1.73855e+06,5.09873e+06,NA,622562,98680,1801,33966,447,184,68,3,0
1.0,14,195000,host,0,0,0,NA,624455,36704,2121,801,433,177,59,1,0
1.0,14,195000,symbiont,3941972,1.93884e+06,5.6663e+06,NA,607128,121820,3837,45110,488,170,65,2,1
1.0,14,200000,host,0,0,0,NA,621701,37841,1767,811,444,182,56,2,0
1.0,14,200000,symbiont,4170633,1.94342e+06,5.62261e+06,NA,596203,134271,5160,42394,508,201,67,4,0
1.0,15,0,host,0,0,0,NA,0,0,0,0,0,0,0,0,0
1.0,15,0,symbiont,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,15,5000,host,0,0,0,NA,1.31821e+06,218,435,312,381,27,28,0,0
1.0,15,5000,symbiont,20852,6185,3.54564e+06,0,698273,519,304,278,310,23,11,0,0
1.0,15,10000,host,0,0,0,NA,1.08167e+06,201,334,246,327,48,38,0,0
1.0,15,10000,symbiont,58007,30220,3.23161e+06,0,636398,580,218,238,253,43,30,0,0
1.0,15,15000,host,0,0,0,NA,828674,185,173,153,194,53,33,0,0
1.0,15,15000,symbiont,90694,63911,2.76526e+06,0,545710,702,135,179,154,50,27,0,0
1.0,15,20000,host,0,0,0,NA,748912,459,167,139,152,43,31,0,0
1.0,15,20000,symbiont,131380,91124.5,2.72722e+06,0,538865,612,127,125,146,41,30,0,0
1.0,15,25000,host,0,0,0,NA,672259,556,120,144,137,44,31,0,0
1.0,15,25000,symbiont,178921,115297,2.56036e+06,0,506243,804,92,116,129,33,24,0,0
1.0,15,30000,host,0,0,0,NA,638693,600,89,122,142,37,29,0,0
1.0,15,30000,symbiont,210782,139189,2.48044e+06,0,488881,1814,88,112,139,46,26,0,0
1.0,15,35000,host,0,0,0,NA,609516,682,107,118,120,45,30,0,0
1.0,15,35000,symbiont,247824,153949,2.44096e+06,0,480894,2490,78,131,122,28,23,0,0
1.0,15,40000,host,0,0,0,NA,587861,1389,94,114,111,43,21,0,0
1.0,15,40000,symbiont,286515,198542,2.4952e+06,0,491460,2725,81,130,116,26,28,0,0
1.0,15,45000,host,0,0,0,NA,572797,2564,73,103,118,46,21,0,0
1.0,15,45000,symbiont,360988,262865,2.50484e+06,0,494112,2417,95,122,105,30,17,0,0
1.0,15,50000,host,0,0,0,NA,552365,3502,80,117,108,36,18,0,0
1.0,15,50000,symbiont,422191,316208,2.5356e+06,0,500182,2226,76,121,124,34,19,0,0
1.0,15,55000,host,0,0,0,NA,545884,4128,64,103,114,32,14,0,0
1.0,15,55000,symbiont,471767,357626,2.52188e+06,0,496585,3054,89,125,115,34,20,0,0
1.0,15,60000,host,0,0,0,NA,549652,3577,70,109,106,31,22,0,0
1.0,15,60000,symbiont,534767,379179,2.49498e+06,0,491533,3160,74,120,103,33,18,0,0
1.0,15,65000,host,0,0,0,NA,545629,4188,92,138,107,27,24,0,0
1.0,15,65000,symbiont,584461,395790,2.52788e+06,0,497259,3253,81,132,135,39,18,0,0
1.0,15,70000,host,0,0,0,NA,549299,5105,77,152,132,54,22,0,0
1.0,15,70000,symbiont,628046,419524,2.58843e+06,0,508790,3656,94,147,121,48,19,0,0
1.0,15,75000,host,0,0,0,NA,550999,6011,103,146,114,57,20,0,0
1.0,15,75000,symbiont,685155,440514,2.63414e+06,0,516921,4162,101,159,136,45,24,0,0
1.0,15,80000,host,0,0,0,NA,565479,8057,106,161,152,43,24,0,0
1.0,15,80000,symbiont,731220,474493,2.6506e+06,0,521126,3682,124,142,118,41,20,0,0
1.0,15,85000,host,0,0,0,NA,565970,8630,114,167,174,48,21,0,0
1.0,15,85000,symbiont,824828,535149,2.74854e+06,0,539231,3660,116,188,171,43,29,1,0
1.0,15,90000,host,0,0,0,NA,575795,8772,118,183,163,53,26,1,0
1.0,15,90000,symbiont,907907,594753,2.78149e+06,0,546106,3408,100,216,158,56,26,0,0
1.0,15,95000,host,0,0,0,NA,583742,9762,145,162,162,60,34,0,0
1.0,15,95000,symbiont,974334,638139,2.7867e+06,0,545388,4393,115,246,177,69,23,0,0
1.0,15,100000,host,0,0,0,NA,593074,11027,154,203,207,67,23,0,0
1.0,15,100000,symbiont,1085035,693302,2.91152e+06,0,568962,5445,140,223,184,66,31,0,0
1.0,15,105000,host,0,0,0,NA,606637,12012,147,194,201,80,37,0,0
1.0,15,105000,symbiont,1195627,742299,2.97726e+06,0,582420,4936,156,240,182,72,27,0,0
1.0,15,110000,host,0,0,0,NA,620464,14155,146,336,216,93,29,0,0
1.0,15,110000,symbiont,1325629,784703,3.00532e+06,0,587375,5026,153,264,205,70,29,0,0
1.0,15,115000,host,0,0,0,NA,636490,16545,167,344,259,72,50,0,1
1.0,15,115000,symbiont,1378718,836018,3.01569e+06,0,587828,6446,149,213,230,73,35,0,0
1.0,15,120000,host,0,0,0,NA,645039,17407,170,296,247,75,32,2,0
1.0,15,120000,symbiont,1463299,838097,2.97136e+06,0,578896,5895,161,248,254,82,26,0,0
1.0,15,125000,host,0,0,0,NA,662939,14940,178,256,251,113,34,1,0
1.0,15,125000,symbiont,1589102,854527,2.98668e+06,0,580669,6940,185,257,228,83,37,1,0
1.0,15,130000,host,0,0,0,NA,644193,15589,212,256,255,98,33,0,0
1.0,15,130000,symbiont,1680564,881887,3.03005e+06,0,587078,8036,172,324,233,100,50,0,0
1.0,15,135000,host,0,0,0,NA,645282,17437,215,293,316,92,44,2,0
1.0,15,135000,symbiont,1780930,858218,3.07108e+06,0,591474,11959,185,289,262,97,39,0,0
1.0,15,140000,host,0,0,0,NA,656263,18392,198,346,286,112,42,4,0
1.0,15,140000,symbiont,1820663,886452,3.1218e+06,0,596451,15613,195,414,285,99,40,0,0
1.0,15,145000,host,0,0,0,NA,651005,19570,255,556,303,120,53,1,0
1.0,15,145000,symbiont,1907787,960564,3.18282e+06,0,603124,19215,223,491,312,116,51,1,0
1.0,15,150000,host,0,0,0,NA,653409,24689,225,741,308,109,53,0,0
1.0,15,150000,symbiont,2037201,991512,3.26187e+06,0,614372,23458,319,455,307,111,52,0,0
1.0,15,155000,host,0,0,0,NA,656381,27148,212,689,362,140,33,0,0
1.0,15,155000,symbiont,2150276,996839,3.2273e+06,0,603711,27181,344,345,353,125,42,2,0
1.0,15,160000,host,0,0,0,NA,673255,26085,244,703,337,149,58,1,0
1.0,15,160000,symbiont,2221523,1.00229e+06,3.2756e+06,0,609414,31753,265,341,352,125,44,2,0
1.0,15,165000,host,0,0,0,NA,690399,27240,245,708,345,151,64,0,0
1.0,15,165000,symbiont,2270452,956202,3.26768e+06,0,608169,31304,285,297,345,137,51,2,0
1.0,15,170000,host,0,0,0,NA,673617,33540,270,602,386,129,63,1,0
1.0,15,170000,symbiont,2351136,953976,3.395e+06,0,626394,35805,455,375,367,142,59,4,0
1.0,15,175000,host,0,0,0,NA,672854,34224,275,650,357,132,50,1,0
1.0,15,175000,symbiont,2496426,1.00679e+06,3.48348e+06,0,637151,37505,421,1068,346,145,67,4,0
1.0,15,180000,host,0,0,0,NA,673061,35826,304,368,341,168,54,0,0
1.0,15,180000,symbiont,2524939,1.03353e+06,3.42072e+06,0,630425,33840,242,941,361,146,69,1,1
1.0,15,185000,host,0,0,0,NA,655980,33368,758,384,362,153,48,1,0
1.0,15,185000,symbiont,2651224,1.04908e+06,3.43735e+06,0,638582,31984,272,469,403,143,66,4,0
1.0,15,190000,host,0,0,0,NA,658626,30963,1027,363,374,174,60,0,0
1.0,15,190000,symbiont,2784961,1.06716e+06,3.48434e+06,0,643904,33948,321,598,428,161,67,3,0
1.0,15,195000,host,0,0,0,NA,675949,28027,1573,373,399,186,61,0,1
1.0,15,195000,symbiont,2832887,1.10174e+06,3.55114e+06,0,656847,32197,283,667,464,197,93,1,0
1.0,15,200000,host,0,0,0,NA,679102,31617,1813,390,402,141,51,1,0
1.0,15,200000,symbiont,2913677,1.13132e+06,3.59452e+06,0,668007,30066,336,802,402,175,76,0,1
1.0,16,0,host,0,0,0,NA,0,0,0,0,0,0,0,0,0
1.0,16,0,symbiont,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,16,5000,host,0,0,0,NA,1.31959e+06,212,400,282,394,23,21,0,0
1.0,16,5000,symbiont,19028,290,3.52891e+06,0,695306,580,270,245,295,26,20,0,0
1.0,16,10000,host,0,0,0,NA,1.08454e+06,263,300,291,324,66,40,0,0
