partner vertical_transmission update squareNum completions
Sym 0.8 80000 461041 1
Sym 0.8 80000 462400 1
Sym 0.8 80000 467856 1
Sym 0.8 80000 469225 1
Sym 0.8 80000 470596 1
Sym 0.8 80000 474721 1
Sym 0.8 80000 476100 1
Sym 0.8 80000 477481 1
Sym 0.8 80000 481636 1
Sym 0.8 80000 483025 1
Sym 0.8 80000 487204 1
Sym 0.8 80000 488601 1
Sym 0.8 80000 491401 1
Sym 0.8 80000 492804 1
Sym 0.8 80000 494209 1
Sym 0.8 80000 495616 1
Sym 0.8 80000 498436 1
Sym 0.8 80000 499849 1
Sym 0.8 80000 501264 1
Sym 0.8 80000 502681 1
Sym 0.8 80000 508369 1
Sym 0.8 80000 512656 1
Sym 0.8 80000 516961 1
Sym 0.8 80000 518400 1
Sym 0.8 80000 519841 1
Sym 0.8 80000 524176 1
Sym 0.8 80000 527076 1
Sym 0.8 80000 528529 1
Sym 0.8 80000 529984 1
Sym 0.8 80000 531441 1
Sym 0.8 80000 534361 1
Sym 0.8 80000 537289 1
Sym 0.8 80000 541696 1
Sym 0.8 80000 544644 1
Sym 0.8 80000 547600 1
Sym 0.8 80000 552049 1
Sym 0.8 80000 555025 1
Sym 0.8 80000 556516 1
Sym 0.8 80000 558009 1
Sym 0.8 80000 559504 1
Sym 0.8 80000 564001 1
Sym 0.8 80000 565504 1
Sym 0.8 80000 568516 1
Sym 0.8 80000 570025 1
Sym 0.8 80000 573049 1
Sym 0.8 80000 574564 1
Sym 0.8 80000 580644 1
Sym 0.8 80000 583696 1
Sym 0.8 80000 585225 1
Sym 0.8 80000 591361 1
Sym 0.8 80000 592900 1
Sym 0.8 80000 594441 1
Sym 0.8 80000 595984 1
Sym 0.8 80000 597529 1
Sym 0.8 80000 599076 1
Sym 0.8 80000 600625 1
Sym 0.8 80000 602176 1
Sym 0.8 80000 605284 1
Sym 0.8 80000 606841 1
Sym 0.8 80000 608400 1
Sym 0.8 80000 614656 1
Sym 0.8 80000 616225 1
Sym 0.8 80000 620944 1
Sym 0.8 80000 622521 1
Sym 0.8 80000 625681 1
Sym 0.8 80000 627264 1
Sym 0.8 80000 635209 1
Sym 0.8 80000 636804 1
Sym 0.8 80000 638401 1
Sym 0.8 80000 641601 1
Sym 0.8 80000 643204 1
Sym 0.8 80000 644809 1
Sym 0.8 80000 648025 1
Sym 0.8 80000 649636 1
Sym 0.8 80000 651249 1
Sym 0.8 80000 656100 1
Sym 0.8 80000 662596 1
Sym 0.8 80000 664225 1
Sym 0.8 80000 665856 1
Sym 0.8 80000 669124 1
Sym 0.8 80000 672400 1
Sym 0.8 80000 674041 1
Sym 0.8 80000 678976 1
Sym 0.8 80000 680625 1
Sym 0.8 80000 682276 1
Sym 0.8 80000 683929 1
Sym 0.8 80000 685584 1
Sym 0.8 80000 687241 1
Sym 0.8 80000 688900 1
Sym 0.8 80000 692224 1
Sym 0.8 80000 693889 1
Sym 0.8 80000 697225 1
Sym 0.8 80000 698896 1
Sym 0.8 80000 703921 1
Sym 0.8 80000 707281 1
Sym 0.8 80000 708964 1
Sym 0.8 80000 710649 1
Sym 0.8 80000 712336 1
Sym 0.8 80000 714025 1
Sym 0.8 80000 715716 1
Sym 0.8 80000 717409 1
Sym 0.8 80000 725904 1
Sym 0.8 80000 727609 1
Sym 0.8 80000 729316 1
Sym 0.8 80000 731025 1
Sym 0.8 80000 737881 1
Sym 0.8 80000 739600 1
Sym 0.8 80000 743044 1
Sym 0.8 80000 746496 1
Sym 0.8 80000 749956 1
Sym 0.8 80000 755161 1
Sym 0.8 80000 756900 1
Sym 0.8 80000 758641 1
Sym 0.8 80000 760384 1
Sym 0.8 80000 769129 1
Sym 0.8 80000 774400 1
Sym 0.8 80000 777924 1
Sym 0.8 80000 779689 1
Sym 0.8 80000 784996 1
Sym 0.8 80000 788544 1
Sym 0.8 80000 790321 1
Sym 0.8 80000 792100 1
Sym 0.8 80000 793881 1
Sym 0.8 80000 795664 1
Sym 0.8 80000 801025 1
Sym 0.8 80000 802816 1
Sym 0.8 80000 804609 1
Sym 0.8 80000 806404 1
Sym 0.8 80000 808201 1
Sym 0.8 80000 811801 1
Sym 0.8 80000 817216 1
Sym 0.8 80000 819025 1
Sym 0.8 80000 824464 1
Sym 0.8 80000 826281 1
Sym 0.8 80000 828100 1
Sym 0.8 80000 835396 1
Sym 0.8 80000 837225 1
Sym 0.8 80000 839056 1
Sym 0.8 80000 840889 1
Sym 0.8 80000 844561 1
Sym 0.8 80000 850084 1
Sym 0.8 80000 851929 1
Sym 0.8 80000 853776 1
Sym 0.8 80000 855625 1
Sym 0.8 80000 861184 1
Sym 0.8 80000 866761 2
Sym 0.8 80000 870489 1
Sym 0.8 80000 872356 1
Sym 0.8 80000 877969 1
Sym 0.8 80000 879844 1
Sym 0.8 80000 883600 1
Sym 0.8 80000 885481 1
Sym 0.8 80000 887364 1
Sym 0.8 80000 893025 1
Sym 0.8 80000 894916 1
Sym 0.8 80000 896809 1
Sym 0.8 80000 908209 1
Sym 0.8 80000 910116 1
Sym 0.8 80000 912025 1
Sym 0.8 80000 913936 1
Sym 0.8 80000 917764 1
Sym 0.8 80000 921600 1
Sym 0.8 80000 925444 1
Sym 0.8 80000 935089 1
Sym 0.8 80000 937024 1
Sym 0.8 80000 1010025 1
Sym 0.8 80000 1188100 1
Sym 0.8 80000 1199025 1
Sym 0.8 80000 3853369 1
Sym 0.8 80000 3892729 1
Sym 0.8 80000 7929856 1
Sym 0.8 80000 3774873600 10
Sym 0.8 80000 65025 3
Sym 0.8 80000 1046529 2
Sym 0.8 80000 4190209 3
Sym 0.8 80000 16769025 3
Sym 0.8 80000 67092481 3
Sym 0.8 80000 268402689 3
Sym 0.8 100000 4 1903508
Sym 0.8 100000 9 9525
Sym 0.8 100000 16 25748
Sym 0.8 100000 25 894
Sym 0.8 100000 36 3630
Sym 0.8 100000 49 163
Sym 0.8 100000 64 8198
Sym 0.8 100000 81 61
Sym 0.8 100000 100 79
Sym 0.8 100000 121 88
Sym 0.8 100000 144 121
Sym 0.8 100000 169 53
Sym 0.8 100000 196 67
Sym 0.8 100000 225 59
Sym 0.8 100000 256 2570
Sym 0.8 100000 289 53
Sym 0.8 100000 324 51
Sym 0.8 100000 361 46
Sym 0.8 100000 400 79
Sym 0.8 100000 441 56
Sym 0.8 100000 484 61
Sym 0.8 100000 529 57
Sym 0.8 100000 576 56
Sym 0.8 100000 625 41
Sym 0.8 100000 676 55
Sym 0.8 100000 729 42
Sym 0.8 100000 784 57
Sym 0.8 100000 841 36
Sym 0.8 100000 900 47
Sym 0.8 100000 961 48
Sym 0.8 100000 1024 2835
Sym 0.8 100000 1089 32
Sym 0.8 100000 1156 42
Sym 0.8 100000 1225 29
Sym 0.8 100000 1296 42
Sym 0.8 100000 1369 21
Sym 0.8 100000 1444 32
Sym 0.8 100000 1521 25
Sym 0.8 100000 1600 48
Sym 0.8 100000 1681 24
Sym 0.8 100000 1764 46
Sym 0.8 100000 1849 24
Sym 0.8 100000 1936 39
Sym 0.8 100000 2025 19
Sym 0.8 100000 2116 35
Sym 0.8 100000 2209 25
Sym 0.8 100000 2304 44
Sym 0.8 100000 2401 30
Sym 0.8 100000 2500 29
Sym 0.8 100000 2601 19
Sym 0.8 100000 2704 32
Sym 0.8 100000 2809 23
Sym 0.8 100000 2916 24
Sym 0.8 100000 3025 25
Sym 0.8 100000 3136 23
Sym 0.8 100000 3249 16
Sym 0.8 100000 3364 19
Sym 0.8 100000 3481 19
Sym 0.8 100000 3600 18
Sym 0.8 100000 3721 19
Sym 0.8 100000 3844 18
Sym 0.8 100000 3969 25
Sym 0.8 100000 4096 3863
Sym 0.8 100000 4225 11
Sym 0.8 100000 4356 19
Sym 0.8 100000 4489 10
Sym 0.8 100000 4624 15
Sym 0.8 100000 4761 7
Sym 0.8 100000 4900 9
Sym 0.8 100000 5041 12
Sym 0.8 100000 5184 14
Sym 0.8 100000 5329 12
Sym 0.8 100000 5476 18
Sym 0.8 100000 5625 7
Sym 0.8 100000 5776 18
Sym 0.8 100000 5929 11
Sym 0.8 100000 6084 11
Sym 0.8 100000 6241 11
Sym 0.8 100000 6561 9
Sym 0.8 100000 7056 16
Sym 0.8 100000 7225 8
Sym 0.8 100000 7396 19
Sym 0.8 100000 7569 9
Sym 0.8 100000 7744 17
Sym 0.8 100000 9216 7
Sym 0.8 100000 12544 5
Sym 0.8 100000 12769 2
Sym 0.8 100000 13225 4
Sym 0.8 100000 13456 4
Sym 0.8 100000 13689 2
Sym 0.8 100000 14161 3
Sym 0.8 100000 14400 4
Sym 0.8 100000 14641 2
Sym 0.8 100000 15129 3
Sym 0.8 100000 15376 4
Sym 0.8 100000 15625 2
Sym 0.8 100000 15876 2
Sym 0.8 100000 16129 15
Sym 0.8 100000 16384 8898
Sym 0.8 100000 16641 1
Sym 0.8 100000 16900 2
Sym 0.8 100000 17161 1
Sym 0.8 100000 17424 4
Sym 0.8 100000 17689 4
Sym 0.8 100000 17956 1
Sym 0.8 100000 18225 1
Sym 0.8 100000 18496 3
Sym 0.8 100000 19044 1
Sym 0.8 100000 19600 5
Sym 0.8 100000 20164 3
Sym 0.8 100000 20736 1
Sym 0.8 100000 21316 2
Sym 0.8 100000 21904 5
Sym 0.8 100000 22500 4
Sym 0.8 100000 26896 1
Sym 0.8 100000 32761 45
Sym 0.8 100000 65536 4714
Sym 0.8 100000 262144 2103
Sym 0.8 100000 1048576 2121
Sym 0.8 100000 4194304 2181
Sym 0.8 100000 16777216 2187
Sym 0.8 100000 37748736 7
Sym 0.8 100000 67108864 3179
Sym 0.8 100000 268435456 14933
Sym 0.8 100000 1073741824 182017
Sym 0.8 100000 1431638569 1
Sym 0.8 100000 2415919104 5
Sym 0.8 100000 3288334336 4
Sym 0.8 100000 4294836225 169
Sym 0.8 100000 6400 15
Sym 0.8 100000 6724 19
Sym 0.8 100000 7921 13
Sym 0.8 100000 8100 16
Sym 0.8 100000 150994944 9
Sym 0.8 100000 8464 13
Sym 0.8 100000 8649 8
Sym 0.8 100000 8836 7
Sym 0.8 100000 9025 8
Sym 0.8 100000 9409 5
Sym 0.8 100000 9604 3
Sym 0.8 100000 4294705156 59
Sym 0.8 100000 6889 13
Sym 0.8 100000 11236 7
Sym 0.8 100000 110224 1
Sym 0.8 100000 84934656 1
Sym 0.8 100000 205520896 1
Sym 0.8 100000 339738624 1
Sym 0.8 100000 603979776 8
Sym 0.8 100000 1358954496 1
Sym 0.8 100000 1677721600 3
Sym 0.8 100000 2030043136 1
Sym 0.8 100000 10816 4
Sym 0.8 100000 11664 4
Sym 0.8 100000 56644 1
Sym 0.8 100000 58564 4
Sym 0.8 100000 72900 3
Sym 0.8 100000 524176 1
Sym 0.8 100000 8281 6
Sym 0.8 100000 9801 4
Sym 0.8 100000 10201 2
Sym 0.8 100000 13924 1
Sym 0.8 100000 26244 2
Sym 0.8 100000 61504 3
Sym 0.8 100000 64516 1
Sym 0.8 100000 69696 2
Sym 0.8 100000 9437184 4
Sym 0.8 100000 23716 2
Sym 0.8 100000 10404 4
Sym 0.8 100000 21609 2
Sym 0.8 100000 22201 3
Sym 0.8 100000 24964 1
Sym 0.8 100000 1073676289 19
Sym 0.8 100000 10000 2
Sym 0.8 100000 10609 4
Sym 0.8 100000 11025 1
Sym 0.8 100000 11449 2
Sym 0.8 100000 11881 2
Sym 0.8 100000 12100 4
Sym 0.8 100000 12321 1
Sym 0.8 100000 12996 3
Sym 0.8 100000 14884 2
Sym 0.8 100000 19881 1
Sym 0.8 100000 22801 2
Sym 0.8 100000 23104 2
Sym 0.8 100000 23409 1
Sym 0.8 100000 24025 1
Sym 0.8 100000 24336 2
Sym 0.8 100000 24649 1
Sym 0.8 100000 25281 1
Sym 0.8 100000 25600 1
Sym 0.8 100000 25921 1
Sym 0.8 100000 26569 1
Sym 0.8 100000 27225 2
Sym 0.8 100000 27889 2
Sym 0.8 100000 28224 2
Sym 0.8 100000 28561 2
Sym 0.8 100000 29241 1
Sym 0.8 100000 29929 1
Sym 0.8 100000 30625 1
Sym 0.8 100000 31329 1
Sym 0.8 100000 32041 1
Sym 0.8 100000 42849 1
Sym 0.8 100000 43681 1
Sym 0.8 100000 46225 1
Sym 0.8 100000 47089 1
Sym 0.8 100000 49729 1
Sym 0.8 100000 50625 1
Sym 0.8 100000 53361 1
Sym 0.8 100000 54289 1
Sym 0.8 100000 59536 1
Sym 0.8 100000 63504 1
Sym 0.8 100000 67600 1
Sym 0.8 100000 71824 1
Sym 0.8 100000 166464 1
Sym 0.8 100000 173056 1
Sym 0.8 100000 186624 1
Sym 0.8 100000 200704 1
Sym 0.8 100000 29584 1
Sym 0.8 100000 30276 2
Sym 0.8 100000 36864 1
Sym 0.8 100000 147456 3
Sym 0.8 100000 339889 1
Sym 0.8 100000 589824 2
Sym 0.8 100000 1100401 1
Sym 0.8 100000 1555009 1
Sym 0.8 100000 1907161 1
Sym 0.8 100000 2359296 2
Sym 0.8 100000 3774873600 4
Sym 0.8 100000 31684 1
Sym 0.8 100000 2147488281 1
Sym 0.8 100000 65025 9
Sym 0.8 100000 261121 12
Sym 0.8 100000 1046529 10
Sym 0.8 100000 4190209 12
Sym 0.8 100000 16769025 11
Sym 0.8 100000 67092481 9
Sym 0.8 100000 268402689 10
Sym 0.8 100000 268468225 9
Sym 0.8 120000 4 1505762
Sym 0.8 120000 9 8674
Sym 0.8 120000 16 21738
Sym 0.8 120000 25 1627
Sym 0.8 120000 36 2263
Sym 0.8 120000 49 86
Sym 0.8 120000 64 7389
Sym 0.8 120000 81 70
Sym 0.8 120000 100 106
Sym 0.8 120000 121 99
Sym 0.8 120000 144 97
Sym 0.8 120000 169 59
Sym 0.8 120000 196 80
Sym 0.8 120000 225 54
Sym 0.8 120000 256 2849
Sym 0.8 120000 289 54
Sym 0.8 120000 324 57
Sym 0.8 120000 361 53
Sym 0.8 120000 400 41
Sym 0.8 120000 441 38
Sym 0.8 120000 484 62
Sym 0.8 120000 529 48
Sym 0.8 120000 625 27
Sym 0.8 120000 729 39
Sym 0.8 120000 784 45
Sym 0.8 120000 841 32
Sym 0.8 120000 1024 2677
Sym 0.8 120000 1089 27
Sym 0.8 120000 1225 22
Sym 0.8 120000 1296 45
Sym 0.8 120000 1369 23
Sym 0.8 120000 1444 38
Sym 0.8 120000 1521 26
Sym 0.8 120000 1600 33
Sym 0.8 120000 1681 29
Sym 0.8 120000 1849 26
Sym 0.8 120000 2116 28
Sym 0.8 120000 2209 19
Sym 0.8 120000 2304 25
Sym 0.8 120000 2500 24
Sym 0.8 120000 2601 14
Sym 0.8 120000 2704 27
Sym 0.8 120000 2809 24
Sym 0.8 120000 2916 28
Sym 0.8 120000 3025 20
Sym 0.8 120000 3136 23
Sym 0.8 120000 3249 18
Sym 0.8 120000 3364 29
Sym 0.8 120000 3481 19
Sym 0.8 120000 3600 27
Sym 0.8 120000 3721 20
Sym 0.8 120000 3844 16
Sym 0.8 120000 3969 20
Sym 0.8 120000 4096 5275
Sym 0.8 120000 4225 20
Sym 0.8 120000 4356 18
Sym 0.8 120000 4489 15
Sym 0.8 120000 4624 13
Sym 0.8 120000 4761 11
Sym 0.8 120000 4900 18
Sym 0.8 120000 5041 14
Sym 0.8 120000 5184 16
Sym 0.8 120000 5329 11
Sym 0.8 120000 5476 16
Sym 0.8 120000 5625 12
Sym 0.8 120000 5776 14
Sym 0.8 120000 5929 11
Sym 0.8 120000 6084 17
Sym 0.8 120000 6241 13
Sym 0.8 120000 6400 9
Sym 0.8 120000 6561 9
Sym 0.8 120000 6724 12
Sym 0.8 120000 6889 8
Sym 0.8 120000 7225 6
Sym 0.8 120000 7396 14
Sym 0.8 120000 7569 8
Sym 0.8 120000 7921 4
Sym 0.8 120000 8100 13
Sym 0.8 120000 8464 17
Sym 0.8 120000 8836 18
Sym 0.8 120000 9025 6
Sym 0.8 120000 9216 16
Sym 0.8 120000 9604 11
Sym 0.8 120000 9801 9
Sym 0.8 120000 10000 13
Sym 0.8 120000 10201 6
Sym 0.8 120000 10404 13
Sym 0.8 120000 16384 10062
Sym 0.8 120000 18769 2
Sym 0.8 120000 19321 2
Sym 0.8 120000 19600 2
Sym 0.8 120000 19881 2
Sym 0.8 120000 20449 1
Sym 0.8 120000 20736 3
Sym 0.8 120000 21025 1
Sym 0.8 120000 21609 3
Sym 0.8 120000 21904 4
Sym 0.8 120000 22201 2
Sym 0.8 120000 22801 3
Sym 0.8 120000 23104 3
Sym 0.8 120000 23409 1
Sym 0.8 120000 23716 1
Sym 0.8 120000 24025 2
Sym 0.8 120000 24336 2
Sym 0.8 120000 24649 3
Sym 0.8 120000 24964 1
Sym 0.8 120000 25600 3
Sym 0.8 120000 26244 2
Sym 0.8 120000 28224 1
Sym 0.8 120000 28900 1
Sym 0.8 120000 29584 3
Sym 0.8 120000 30276 1
Sym 0.8 120000 32761 31
Sym 0.8 120000 33124 1
Sym 0.8 120000 35344 1
Sym 0.8 120000 65536 5067
Sym 0.8 120000 262144 2020
Sym 0.8 120000 589824 2
Sym 0.8 120000 1048576 1947
Sym 0.8 120000 4194304 1984
Sym 0.8 120000 16777216 2052
Sym 0.8 120000 67108864 2843
Sym 0.8 120000 268435456 13408
Sym 0.8 120000 1073741824 188540
Sym 0.8 120000 2415919104 3
Sym 0.8 120000 4294836225 172
Sym 0.8 120000 676 32
Sym 0.8 120000 961 23
Sym 0.8 120000 1156 34
Sym 0.8 120000 1764 39
Sym 0.8 120000 1936 31
Sym 0.8 120000 2025 19
Sym 0.8 120000 2401 16
Sym 0.8 120000 7744 12
Sym 0.8 120000 8281 5
Sym 0.8 120000 9409 6
Sym 0.8 120000 14400 5
Sym 0.8 120000 4294705156 61
Sym 0.8 120000 30976 1
Sym 0.8 120000 7056 14
Sym 0.8 120000 10609 6
Sym 0.8 120000 10816 11
Sym 0.8 120000 11025 4
Sym 0.8 120000 11236 8
Sym 0.8 120000 11449 2
Sym 0.8 120000 11664 8
Sym 0.8 120000 576 37
Sym 0.8 120000 900 29
Sym 0.8 120000 12769 6
Sym 0.8 120000 17424 4
Sym 0.8 120000 21316 1
Sym 0.8 120000 2147488281 2
Sym 0.8 120000 15376 4
Sym 0.8 120000 1073676289 14
Sym 0.8 120000 11881 3
Sym 0.8 120000 12321 2
Sym 0.8 120000 12544 5
Sym 0.8 120000 13225 3
Sym 0.8 120000 15129 2
Sym 0.8 120000 22500 2
Sym 0.8 120000 73984 3
Sym 0.8 120000 78400 3
Sym 0.8 120000 82944 3
Sym 0.8 120000 822083584 2
Sym 0.8 120000 8649 5
Sym 0.8 120000 326041 1
Sym 0.8 120000 12100 5
Sym 0.8 120000 17956 3
Sym 0.8 120000 19044 3
Sym 0.8 120000 26569 1
Sym 0.8 120000 29929 1
Sym 0.8 120000 31684 1
Sym 0.8 120000 36864 1
Sym 0.8 120000 66049 1
Sym 0.8 120000 715830025 1
Sym 0.8 120000 13456 5
Sym 0.8 120000 13689 2
Sym 0.8 120000 13924 6
Sym 0.8 120000 14161 2
Sym 0.8 120000 14641 3
Sym 0.8 120000 14884 2
Sym 0.8 120000 15876 2
Sym 0.8 120000 16129 4
Sym 0.8 120000 16641 2
Sym 0.8 120000 16900 2
Sym 0.8 120000 17161 3
Sym 0.8 120000 17689 2
Sym 0.8 120000 18225 1
Sym 0.8 120000 18496 2
Sym 0.8 120000 20164 1
Sym 0.8 120000 25921 1
Sym 0.8 120000 26896 1
Sym 0.8 120000 32041 1
Sym 0.8 120000 33489 2
Sym 0.8 120000 33856 1
Sym 0.8 120000 34225 1
Sym 0.8 120000 34969 1
Sym 0.8 120000 35721 1
Sym 0.8 120000 36481 1
Sym 0.8 120000 37249 1
Sym 0.8 120000 38809 1
Sym 0.8 120000 39601 1
Sym 0.8 120000 40401 1
Sym 0.8 120000 41209 1
Sym 0.8 120000 57121 1
Sym 0.8 120000 58081 1
Sym 0.8 120000 62001 1
Sym 0.8 120000 76176 1
Sym 0.8 120000 80656 1
Sym 0.8 120000 85264 1
Sym 0.8 120000 222784 1
Sym 0.8 120000 230400 1
Sym 0.8 120000 19131876 1504
Sym 0.8 120000 28561 1
Sym 0.8 120000 397683364 1
Sym 0.8 120000 131044 1
Sym 0.8 120000 200704 1
Sym 0.8 120000 409600 1
Sym 0.8 120000 6553600 1
Sym 0.8 120000 12845056 1
Sym 0.8 120000 37748736 2
Sym 0.8 120000 104857600 1
Sym 0.8 120000 177209344 1
Sym 0.8 120000 268369924 1
Sym 0.8 120000 1677721600 3
Sym 0.8 120000 3288334336 1
Sym 0.8 120000 37636 1
Sym 0.8 120000 65025 1
Sym 0.8 120000 261121 1
Sym 0.8 120000 1046529 1
Sym 0.8 120000 16769025 2
Sym 0.8 120000 67092481 2
Sym 0.8 120000 268402689 1
Sym 0.8 140000 4 1310293
Sym 0.8 140000 9 7868
Sym 0.8 140000 16 17887
Sym 0.8 140000 25 892
Sym 0.8 140000 36 2039
Sym 0.8 140000 49 100
Sym 0.8 140000 64 6141
Sym 0.8 140000 81 48
Sym 0.8 140000 100 61
Sym 0.8 140000 121 83
Sym 0.8 140000 144 77
Sym 0.8 140000 169 39
Sym 0.8 140000 196 52
Sym 0.8 140000 225 44
Sym 0.8 140000 256 3952
Sym 0.8 140000 289 34
Sym 0.8 140000 324 44
Sym 0.8 140000 361 36
Sym 0.8 140000 400 67
Sym 0.8 140000 441 34
Sym 0.8 140000 484 42
Sym 0.8 140000 529 36
Sym 0.8 140000 576 65
Sym 0.8 140000 625 36
Sym 0.8 140000 676 43
Sym 0.8 140000 729 54
Sym 0.8 140000 784 33
Sym 0.8 140000 841 41
Sym 0.8 140000 900 35
Sym 0.8 140000 961 47
Sym 0.8 140000 1024 2504
Sym 0.8 140000 1089 30
Sym 0.8 140000 1369 19
Sym 0.8 140000 1444 23
Sym 0.8 140000 1600 24
Sym 0.8 140000 1681 23
Sym 0.8 140000 1764 23
Sym 0.8 140000 1936 21
Sym 0.8 140000 2025 17
Sym 0.8 140000 2116 20
Sym 0.8 140000 2304 23
Sym 0.8 140000 2401 20
Sym 0.8 140000 2601 13
Sym 0.8 140000 2809 17
Sym 0.8 140000 3025 14
Sym 0.8 140000 3136 21
Sym 0.8 140000 3249 17
Sym 0.8 140000 3481 20
Sym 0.8 140000 3600 24
Sym 0.8 140000 3721 23
Sym 0.8 140000 3844 23
Sym 0.8 140000 3969 16
Sym 0.8 140000 4096 5016
Sym 0.8 140000 4225 14
Sym 0.8 140000 4356 20
Sym 0.8 140000 4489 17
Sym 0.8 140000 4624 14
Sym 0.8 140000 4761 17
Sym 0.8 140000 4900 16
Sym 0.8 140000 5041 11
Sym 0.8 140000 5184 17
Sym 0.8 140000 5329 11
Sym 0.8 140000 5476 13
Sym 0.8 140000 5625 8
Sym 0.8 140000 5776 12
Sym 0.8 140000 5929 13
Sym 0.8 140000 6084 10
Sym 0.8 140000 6241 11
Sym 0.8 140000 6400 12
Sym 0.8 140000 6561 9
Sym 0.8 140000 6724 7
Sym 0.8 140000 6889 12
Sym 0.8 140000 7056 8
Sym 0.8 140000 7225 10
Sym 0.8 140000 7569 11
Sym 0.8 140000 7744 17
Sym 0.8 140000 7921 9
Sym 0.8 140000 8100 8
Sym 0.8 140000 8281 8
Sym 0.8 140000 8464 10
Sym 0.8 140000 8649 10
Sym 0.8 140000 8836 10
Sym 0.8 140000 9025 8
Sym 0.8 140000 9216 12
Sym 0.8 140000 9409 6
Sym 0.8 140000 9604 8
Sym 0.8 140000 9801 7
Sym 0.8 140000 10000 8
Sym 0.8 140000 10201 3
Sym 0.8 140000 10404 6
Sym 0.8 140000 10816 15
Sym 0.8 140000 11664 11
Sym 0.8 140000 11881 6
Sym 0.8 140000 12100 12
Sym 0.8 140000 12769 4
Sym 0.8 140000 12996 10
Sym 0.8 140000 16384 10201
Sym 0.8 140000 17689 1
Sym 0.8 140000 25281 1
Sym 0.8 140000 25600 3
Sym 0.8 140000 25921 2
Sym 0.8 140000 26569 3
Sym 0.8 140000 26896 1
Sym 0.8 140000 27225 1
Sym 0.8 140000 27889 2
Sym 0.8 140000 28224 1
Sym 0.8 140000 28561 2
Sym 0.8 140000 29241 2
Sym 0.8 140000 29584 1
Sym 0.8 140000 29929 1
Sym 0.8 140000 30625 1
Sym 0.8 140000 30976 2
Sym 0.8 140000 31329 1
Sym 0.8 140000 31684 2
Sym 0.8 140000 32400 1
Sym 0.8 140000 32761 21
Sym 0.8 140000 33124 1
Sym 0.8 140000 33856 2
Sym 0.8 140000 34596 2
Sym 0.8 140000 35344 1
Sym 0.8 140000 37636 2
Sym 0.8 140000 41616 1
Sym 0.8 140000 65536 5937
Sym 0.8 140000 262144 2039
Sym 0.8 140000 1048576 1917
Sym 0.8 140000 4194304 1981
Sym 0.8 140000 16777216 2021
Sym 0.8 140000 67108864 3507
Sym 0.8 140000 268435456 16223
Sym 0.8 140000 1073741824 192172
Sym 0.8 140000 2415919104 1
Sym 0.8 140000 4294836225 141
Sym 0.8 140000 1156 25
Sym 0.8 140000 1296 23
Sym 0.8 140000 2500 21
Sym 0.8 140000 7396 7
Sym 0.8 140000 13924 5
Sym 0.8 140000 14884 6
Sym 0.8 140000 15876 4
Sym 0.8 140000 4294705156 79
Sym 0.8 140000 1225 19
Sym 0.8 140000 1521 25
Sym 0.8 140000 11236 9
Sym 0.8 140000 12321 6
Sym 0.8 140000 12544 9
Sym 0.8 140000 13225 8
Sym 0.8 140000 13456 3
Sym 0.8 140000 13689 3
Sym 0.8 140000 1849 18
Sym 0.8 140000 2209 24
Sym 0.8 140000 2704 26
Sym 0.8 140000 2916 25
Sym 0.8 140000 3364 19
Sym 0.8 140000 11025 5
Sym 0.8 140000 11449 6
Sym 0.8 140000 28900 1
Sym 0.8 140000 30276 1
Sym 0.8 140000 52441 1
Sym 0.8 140000 141376 1
Sym 0.8 140000 21316 3
Sym 0.8 140000 23104 3
Sym 0.8 140000 26244 1
Sym 0.8 140000 10609 5
Sym 0.8 140000 14161 2
Sym 0.8 140000 14641 1
Sym 0.8 140000 15129 1
Sym 0.8 140000 16641 1
Sym 0.8 140000 16900 3
Sym 0.8 140000 17161 3
Sym 0.8 140000 17424 4
Sym 0.8 140000 18769 2
Sym 0.8 140000 24964 3
Sym 0.8 140000 87616 2
Sym 0.8 140000 92416 3
Sym 0.8 140000 97344 3
Sym 0.8 140000 822083584 3
Sym 0.8 140000 2147024896 1
Sym 0.8 140000 326041 3
Sym 0.8 140000 14400 2
Sym 0.8 140000 16129 3
Sym 0.8 140000 22500 2
Sym 0.8 140000 34969 1
Sym 0.8 140000 150994944 1
Sym 0.8 140000 1073676289 12
Sym 0.8 140000 2147488281 1
Sym 0.8 140000 15376 2
Sym 0.8 140000 17956 3
Sym 0.8 140000 18496 3
Sym 0.8 140000 19044 1
Sym 0.8 140000 19600 2
Sym 0.8 140000 20164 1
Sym 0.8 140000 20449 1
Sym 0.8 140000 20736 3
Sym 0.8 140000 21025 2
Sym 0.8 140000 21904 3
Sym 0.8 140000 22201 2
Sym 0.8 140000 22801 2
Sym 0.8 140000 23409 1
Sym 0.8 140000 23716 2
Sym 0.8 140000 24025 2
Sym 0.8 140000 24649 1
Sym 0.8 140000 36864 1
Sym 0.8 140000 42025 2
Sym 0.8 140000 42849 1
Sym 0.8 140000 43681 1
Sym 0.8 140000 44521 1
Sym 0.8 140000 45369 1
Sym 0.8 140000 46225 1
Sym 0.8 140000 46656 1
Sym 0.8 140000 49729 1
Sym 0.8 140000 50176 1
Sym 0.8 140000 59536 1
Sym 0.8 140000 61504 1
Sym 0.8 140000 69169 1
Sym 0.8 140000 73441 1
Sym 0.8 140000 90000 1
Sym 0.8 140000 94864 1
Sym 0.8 140000 99856 1
Sym 0.8 140000 102400 1
