partner vertical_transmission update squareNum completions
Host 1.0 70000 280093696 1
Host 1.0 70000 280763536 1
Host 1.0 70000 281165824 4
Host 1.0 70000 281434176 2
Host 1.0 70000 284394496 1
Host 1.0 70000 285474816 84
Host 1.0 70000 289816576 9
Host 1.0 70000 293094400 3
Host 1.0 70000 294191104 15
Host 1.0 70000 295289856 1
Host 1.0 70000 297493504 1
Host 1.0 70000 298598400 7
Host 1.0 70000 300814336 2
Host 1.0 70000 301925376 1
Host 1.0 70000 303038464 326
Host 1.0 70000 305270784 3
Host 1.0 70000 307511296 6
Host 1.0 70000 308072704 1
Host 1.0 70000 308634624 2
Host 1.0 70000 309760000 1
Host 1.0 70000 310887424 1
Host 1.0 70000 312016896 20
Host 1.0 70000 314281984 1
Host 1.0 70000 316555264 6
Host 1.0 70000 317694976 2
Host 1.0 70000 321126400 79
Host 1.0 70000 323424256 1
Host 1.0 70000 324576256 2
Host 1.0 70000 325730304 4
Host 1.0 70000 326669476 1
Host 1.0 70000 328044544 1
Host 1.0 70000 330366976 23
Host 1.0 70000 331531264 2
Host 1.0 70000 332697600 1
Host 1.0 70000 335036416 6
Host 1.0 70000 339738624 1349
Host 1.0 70000 342102016 3
Host 1.0 70000 343286784 1
Host 1.0 70000 343435024 1
Host 1.0 70000 344473600 3
Host 1.0 70000 346853376 3
Host 1.0 70000 349241344 28
Host 1.0 70000 351637504 2
Host 1.0 70000 352838656 2
Host 1.0 70000 353740864 2
Host 1.0 70000 354041856 3
Host 1.0 70000 356454400 2
Host 1.0 70000 358875136 86
Host 1.0 70000 360088576 1
Host 1.0 70000 361304064 2
Host 1.0 70000 362521600 1
Host 1.0 70000 363741184 6
Host 1.0 70000 364962816 3
Host 1.0 70000 366186496 4
Host 1.0 70000 367182244 1
Host 1.0 70000 367412224 2
Host 1.0 70000 368640000 20
Host 1.0 70000 369869824 4
Host 1.0 70000 371101696 3
Host 1.0 70000 372026944 1
Host 1.0 70000 373571584 8
Host 1.0 70000 376049664 4
Host 1.0 70000 378535936 312
Host 1.0 70000 381030400 2
Host 1.0 70000 383533056 5
Host 1.0 70000 384160000 1
Host 1.0 70000 386043904 2
Host 1.0 70000 387932416 2
Host 1.0 70000 388562944 20
Host 1.0 70000 389746564 1
Host 1.0 70000 390457600 1
Host 1.0 70000 391090176 4
Host 1.0 70000 393625600 8
Host 1.0 70000 395691664 1
Host 1.0 70000 397444096 3
Host 1.0 70000 398721024 83
Host 1.0 70000 401281024 3
Host 1.0 70000 402564096 2
Host 1.0 70000 403849216 2
Host 1.0 70000 405297424 1
Host 1.0 70000 406425600 3
Host 1.0 70000 409010176 29
Host 1.0 70000 411602944 3
Host 1.0 70000 414203904 3
Host 1.0 70000 416813056 1
Host 1.0 70000 418120704 1
Host 1.0 70000 419430400 5095
Host 1.0 70000 420742144 1
Host 1.0 70000 422055936 4
Host 1.0 70000 424689664 5
Host 1.0 70000 427331584 1
Host 1.0 70000 429981696 17
Host 1.0 70000 433555684 1
Host 1.0 70000 433972224 1
Host 1.0 70000 435306496 6
Host 1.0 70000 438651136 1
Host 1.0 70000 440664064 92
Host 1.0 70000 442008576 1
Host 1.0 70000 446054400 4
Host 1.0 70000 448761856 2
Host 1.0 70000 449440000 1
Host 1.0 70000 450118656 2
Host 1.0 70000 450797824 1
Host 1.0 70000 451477504 24
Host 1.0 70000 454201344 2
Host 1.0 70000 455395600 2
Host 1.0 70000 456933376 6
Host 1.0 70000 459673600 4
Host 1.0 70000 462422016 354
Host 1.0 70000 465869056 1
Host 1.0 70000 467424400 1
Host 1.0 70000 467943424 10
Host 1.0 70000 469328896 3
Host 1.0 70000 473497600 11
Host 1.0 70000 474891264 2
Host 1.0 70000 475937856 1
Host 1.0 70000 476286976 1
Host 1.0 70000 476985600 1
Host 1.0 70000 477160336 1
Host 1.0 70000 479084544 9
Host 1.0 70000 481890304 4
Host 1.0 70000 483780025 2
Host 1.0 70000 484704256 96
Host 1.0 70000 485761600 2
Host 1.0 70000 486114304 1
Host 1.0 70000 487526400 3
Host 1.0 70000 490356736 3
Host 1.0 70000 493195264 4
Host 1.0 70000 494617600 1
Host 1.0 70000 496041984 18
Host 1.0 70000 498896896 3
Host 1.0 70000 501760000 10
Host 1.0 70000 503015184 1
Host 1.0 70000 504271936 1
Host 1.0 70000 507510784 1306
Host 1.0 70000 508953600 2
Host 1.0 70000 512207424 1
Host 1.0 70000 513294336 5
Host 1.0 70000 514745344 3
Host 1.0 70000 519110656 19
Host 1.0 70000 522762496 2
Host 1.0 70000 524959744 4
Host 1.0 70000 526060096 1
Host 1.0 70000 526427136 2
Host 1.0 70000 527896576 1
Host 1.0 70000 529000000 1
Host 1.0 70000 529368064 2
Host 1.0 70000 530841600 72
Host 1.0 70000 532317184 1
Host 1.0 70000 532871056 1
Host 1.0 70000 533794816 2
Host 1.0 70000 536756224 10
Host 1.0 70000 539725824 3
Host 1.0 70000 541213696 2
Host 1.0 70000 542703616 15
Host 1.0 70000 544195584 1
Host 1.0 70000 548683776 5
Host 1.0 70000 550183936 1
Host 1.0 70000 551686144 1
Host 1.0 70000 554696704 304
Host 1.0 70000 556960000 2
Host 1.0 70000 557715456 2
Host 1.0 70000 559227904 1
Host 1.0 70000 560742400 5
Host 1.0 70000 561500416 1
Host 1.0 70000 561879616 2
Host 1.0 70000 563777536 2
Host 1.0 70000 565298176 2
Host 1.0 70000 566820864 20
Host 1.0 70000 569872384 1
Host 1.0 70000 570636544 1
Host 1.0 70000 572932096 3
Host 1.0 70000 573554601 1
Host 1.0 70000 576000000 3
Host 1.0 70000 578883600 1
Host 1.0 70000 579076096 88
Host 1.0 70000 580617216 1
Host 1.0 70000 582160384 1
Host 1.0 70000 585252864 7
Host 1.0 70000 586220944 1
Host 1.0 70000 587189824 1
Host 1.0 70000 588353536 1
Host 1.0 70000 591073344 1
Host 1.0 70000 591462400 19
Host 1.0 70000 593799424 1
Host 1.0 70000 594579456 3
Host 1.0 70000 596824900 1
Host 1.0 70000 597704704 9
Host 1.0 70000 600544036 1
Host 1.0 70000 601622784 1
Host 1.0 70000 601917156 1
Host 1.0 70000 603979776 18054
Host 1.0 70000 605553664 1
Host 1.0 70000 608707584 1
Host 1.0 70000 610287616 4
Host 1.0 70000 616628224 22
Host 1.0 70000 619810816 2
Host 1.0 70000 620010000 1
Host 1.0 70000 623001600 1
Host 1.0 70000 626200576 1
Host 1.0 70000 628605184 1
Host 1.0 70000 629407744 90
Host 1.0 70000 632623104 3
Host 1.0 70000 635846656 4
Host 1.0 70000 642318336 18
Host 1.0 70000 645566464 1
Host 1.0 70000 647193600 1
Host 1.0 70000 648822784 6
Host 1.0 70000 652087296 4
Host 1.0 70000 655360000 298
Host 1.0 70000 656691876 1
Host 1.0 70000 661929984 8
Host 1.0 70000 665227264 1
Host 1.0 70000 668532736 19
Host 1.0 70000 671846400 1
Host 1.0 70000 672261184 3
Host 1.0 70000 675168256 8
Host 1.0 70000 677665024 2
Host 1.0 70000 681836544 73
Host 1.0 70000 685182976 1
Host 1.0 70000 688537600 3
Host 1.0 70000 691900416 2
Host 1.0 70000 695271424 26
Host 1.0 70000 702038016 2
Host 1.0 70000 705433600 2
Host 1.0 70000 708837376 1380
Host 1.0 70000 712249344 2
Host 1.0 70000 715669504 3
Host 1.0 70000 719097856 2
Host 1.0 70000 719956224 1
Host 1.0 70000 720815104 2
Host 1.0 70000 722534400 18
Host 1.0 70000 724901776 1
Host 1.0 70000 725979136 1
Host 1.0 70000 726841600 1
Host 1.0 70000 727704576 1
Host 1.0 70000 729432064 5
Host 1.0 70000 734626816 2
Host 1.0 70000 736362496 85
Host 1.0 70000 738100224 1
Host 1.0 70000 743325696 2
Host 1.0 70000 744198400 1
Host 1.0 70000 745071616 2
Host 1.0 70000 746819584 1
Host 1.0 70000 749445376 2
Host 1.0 70000 750321664 29
Host 1.0 70000 752075776 2
Host 1.0 70000 753173136 1
Host 1.0 70000 753831936 2
Host 1.0 70000 755590144 1
Host 1.0 70000 757350400 4
Host 1.0 70000 760877056 2
Host 1.0 70000 762643456 1
Host 1.0 70000 764411904 333
Host 1.0 70000 767954944 1
Host 1.0 70000 769729536 1
Host 1.0 70000 771506176 3
Host 1.0 70000 773729856 1
Host 1.0 70000 775065600 4
Host 1.0 70000 777294400 1
Host 1.0 70000 778633216 21
Host 1.0 70000 782209024 2
Host 1.0 70000 785793024 6
Host 1.0 70000 786690304 1
Host 1.0 70000 792535104 1
Host 1.0 70000 792985600 71
Host 1.0 70000 796594176 1
Host 1.0 70000 800210944 4
Host 1.0 70000 803835904 3
Host 1.0 70000 807469056 21
Host 1.0 70000 811110400 2
Host 1.0 70000 812250000 1
Host 1.0 70000 814759936 7
Host 1.0 70000 815673600 1
Host 1.0 70000 818417664 5
Host 1.0 70000 820937104 1
Host 1.0 70000 822083584 5032
Host 1.0 70000 823919616 1
Host 1.0 70000 825297984 1
Host 1.0 70000 825757696 1
Host 1.0 70000 829440000 11
Host 1.0 70000 833361424 1
Host 1.0 70000 836829184 16
Host 1.0 70000 840536064 4
Host 1.0 70000 841928256 1
Host 1.0 70000 844251136 7
Host 1.0 70000 847974400 2
Host 1.0 70000 851705856 71
Host 1.0 70000 855445504 3
Host 1.0 70000 859193344 3
Host 1.0 70000 861070336 4
Host 1.0 70000 861539904 1
Host 1.0 70000 866713600 23
Host 1.0 70000 868598784 2
Host 1.0 70000 873320704 1
Host 1.0 70000 874266624 4
Host 1.0 70000 878055424 2
Host 1.0 70000 881852416 332
Host 1.0 70000 883753984 1
Host 1.0 70000 885657600 1
Host 1.0 70000 887801616 2
Host 1.0 70000 889470976 5
Host 1.0 70000 891380736 1
Host 1.0 70000 897122304 23
Host 1.0 70000 899040256 3
Host 1.0 70000 902882304 2
Host 1.0 70000 904806400 6
Host 1.0 70000 906732544 1
Host 1.0 70000 908660736 1
Host 1.0 70000 910590976 2
Host 1.0 70000 911556864 1
Host 1.0 70000 912523264 72
Host 1.0 70000 914457600 2
Host 1.0 70000 916393984 5
Host 1.0 70000 920272896 7
Host 1.0 70000 921243904 1
Host 1.0 70000 924160000 1
Host 1.0 70000 926106624 1
Host 1.0 70000 926350096 1
Host 1.0 70000 928055296 14
Host 1.0 70000 928908484 1
Host 1.0 70000 930006016 1
Host 1.0 70000 930982144 1
Host 1.0 70000 931958784 2
Host 1.0 70000 935870464 7
Host 1.0 70000 937829376 1
Host 1.0 70000 939177316 1
Host 1.0 70000 943718400 1301
Host 1.0 70000 944701696 1
Host 1.0 70000 947654656 2
Host 1.0 70000 951599104 3
Host 1.0 70000 955551744 1
Host 1.0 70000 959512576 21
Host 1.0 70000 967458816 5
Host 1.0 70000 970820964 1
Host 1.0 70000 971444224 4
Host 1.0 70000 975437824 74
Host 1.0 70000 976437504 1
Host 1.0 70000 979439616 2
Host 1.0 70000 982947904 1
Host 1.0 70000 983449600 4
Host 1.0 70000 987467776 2
Host 1.0 70000 989479936 1
Host 1.0 70000 991494144 14
Host 1.0 70000 995023936 2
Host 1.0 70000 999571456 8
Host 1.0 70000 1003622400 4
Host 1.0 70000 1007681536 318
Host 1.0 70000 1015824384 3
Host 1.0 70000 1017865216 1
Host 1.0 70000 1019908096 2
Host 1.0 70000 1024000000 15
Host 1.0 70000 1025536576 1
Host 1.0 70000 1028100096 2
Host 1.0 70000 1030153216 1
Host 1.0 70000 1032208384 10
Host 1.0 70000 1036324864 3
Host 1.0 70000 1040449536 93
Host 1.0 70000 1044582400 1
Host 1.0 70000 1048723456 11
Host 1.0 70000 1052872704 1
Host 1.0 70000 1057030144 24
Host 1.0 70000 1060153600 2
Host 1.0 70000 1064847424 2
Host 1.0 70000 1065369600 6
Host 1.0 70000 1069290000 1
Host 1.0 70000 1073741824 203373027
Host 1.0 70000 1077940224 2
Host 1.0 70000 1082146816 4
Host 1.0 70000 1084253184 1
Host 1.0 70000 1086361600 2
Host 1.0 70000 1090584576 23
Host 1.0 70000 1093757184 1
Host 1.0 70000 1094815744 3
Host 1.0 70000 1096934400 1
Host 1.0 70000 1097861956 3
Host 1.0 70000 1099055104 5
Host 1.0 70000 1103302656 2
Host 1.0 70000 1107558400 64
Host 1.0 70000 1110755584 1
Host 1.0 70000 1115960836 1
Host 1.0 70000 1116094464 3
Host 1.0 70000 1120374784 1
Host 1.0 70000 1122518016 3
Host 1.0 70000 1124663296 23
Host 1.0 70000 1131111424 1
Host 1.0 70000 1133264896 6
Host 1.0 70000 1134342400 1
Host 1.0 70000 1137577984 2
Host 1.0 70000 1139737600 1
Host 1.0 70000 1140818176 1
Host 1.0 70000 1141899264 333
Host 1.0 70000 1144062976 2
Host 1.0 70000 1146228736 1
Host 1.0 70000 1147312384 2
Host 1.0 70000 1150566400 6
Host 1.0 70000 1153281600 1
Host 1.0 70000 1154912256 1
Host 1.0 70000 1159266304 17
Host 1.0 70000 1165812736 2
Host 1.0 70000 1167998976 6
Host 1.0 70000 1170187264 3
Host 1.0 70000 1172377600 2
Host 1.0 70000 1174569984 1
Host 1.0 70000 1176764416 82
Host 1.0 70000 1183360000 2
Host 1.0 70000 1185562624 6
Host 1.0 70000 1187767296 1
Host 1.0 70000 1189974016 4
Host 1.0 70000 1194393600 27
Host 1.0 70000 1198821376 1
Host 1.0 70000 1202147584 1
Host 1.0 70000 1203257344 4
Host 1.0 70000 1204367616 2
Host 1.0 70000 1207701504 1
Host 1.0 70000 1209926656 1
Host 1.0 70000 1212153856 1319
Host 1.0 70000 1216614400 2
Host 1.0 70000 1218847744 3
Host 1.0 70000 1221083136 5
Host 1.0 70000 1222481296 2
Host 1.0 70000 1225560064 3
Host 1.0 70000 1227801600 1
Host 1.0 70000 1230045184 20
Host 1.0 70000 1239040000 4
Host 1.0 70000 1241293824 1
Host 1.0 70000 1243549696 3
Host 1.0 70000 1248067584 88
Host 1.0 70000 1252593664 2
Host 1.0 70000 1254859776 1
Host 1.0 70000 1257127936 6
Host 1.0 70000 1261670400 1
Host 1.0 70000 1266221056 23
Host 1.0 70000 1268499456 1
Host 1.0 70000 1270779904 1
Host 1.0 70000 1275346944 8
Host 1.0 70000 1279922176 2
Host 1.0 70000 1284505600 355
Host 1.0 70000 1289097216 3
Host 1.0 70000 1291396096 1
Host 1.0 70000 1293697024 7
Host 1.0 70000 1298305024 2
Host 1.0 70000 1299458304 1
Host 1.0 70000 1300612096 1
Host 1.0 70000 1302921216 15
Host 1.0 70000 1305232384 1
Host 1.0 70000 1307545600 1
Host 1.0 70000 1312178176 4
Host 1.0 70000 1319142400 1
Host 1.0 70000 1321467904 74
Host 1.0 70000 1330790400 5
Host 1.0 70000 1340145664 32
Host 1.0 70000 1344835584 3
Host 1.0 70000 1347183616 1
Host 1.0 70000 1349533696 6
Host 1.0 70000 1358954496 5010
Host 1.0 70000 1363677184 1
Host 1.0 70000 1367224576 2
Host 1.0 70000 1368408064 5
Host 1.0 70000 1370776576 1
Host 1.0 70000 1373147136 2
Host 1.0 70000 1375519744 1
Host 1.0 70000 1377894400 24
Host 1.0 70000 1382649856 4
Host 1.0 70000 1387413504 4
Host 1.0 70000 1389798400 1
Host 1.0 70000 1390096656 1
Host 1.0 70000 1393379584 1
Host 1.0 70000 1396965376 83
Host 1.0 70000 1398610404 1
Host 1.0 70000 1401753600 1
Host 1.0 70000 1405650064 1
Host 1.0 70000 1406550016 4
Host 1.0 70000 1408651024 1
Host 1.0 70000 1416167424 24
Host 1.0 70000 1418576896 1
Host 1.0 70000 1420988416 2
Host 1.0 70000 1423401984 1
Host 1.0 70000 1425817600 7
Host 1.0 70000 1428235264 2
Host 1.0 70000 1431865600 1
Host 1.0 70000 1435500544 324
Host 1.0 70000 1440354304 3
Host 1.0 70000 1445216256 9
Host 1.0 70000 1447726401 2
Host 1.0 70000 1448106916 1
Host 1.0 70000 1448868096 2
Host 1.0 70000 1450086400 4
Host 1.0 70000 1454964736 23
Host 1.0 70000 1459851264 1
Host 1.0 70000 1464745984 10
Host 1.0 70000 1467196416 1
Host 1.0 70000 1469648896 3
Host 1.0 70000 1472794129 1
Host 1.0 70000 1473331456 1
Host 1.0 70000 1474560000 74
Host 1.0 70000 1477018624 2
Host 1.0 70000 1481018256 1
Host 1.0 70000 1481942016 1
Host 1.0 70000 1484406784 8
Host 1.0 70000 1489342464 4
Host 1.0 70000 1494286336 26
Host 1.0 70000 1497999616 1
Host 1.0 70000 1501717504 1
Host 1.0 70000 1504198656 2
Host 1.0 70000 1505207209 1
Host 1.0 70000 1506681856 2
Host 1.0 70000 1514143744 1323
Host 1.0 70000 1519128576 3
Host 1.0 70000 1519752256 2
Host 1.0 70000 1524121600 3
Host 1.0 70000 1531626496 2
Host 1.0 70000 1532879104 1
Host 1.0 70000 1534132224 20
Host 1.0 70000 1535229124 1
Host 1.0 70000 1536640000 1
Host 1.0 70000 1539149824 3
Host 1.0 70000 1544175616 1
Host 1.0 70000 1546691584 1
Host 1.0 70000 1549209600 1
Host 1.0 70000 1550469376 1
Host 1.0 70000 1551729664 2
Host 1.0 70000 1554251776 92
Host 1.0 70000 1559302144 4
Host 1.0 70000 1564360704 2
Host 1.0 70000 1574502400 19
Host 1.0 70000 1577042944 1
Host 1.0 70000 1577996176 1
Host 1.0 70000 1579585536 2
Host 1.0 70000 1584676864 2
Host 1.0 70000 1589776384 4
Host 1.0 70000 1592329216 1
Host 1.0 70000 1594884096 296
Host 1.0 70000 1600000000 1
Host 1.0 70000 1605124096 6
Host 1.0 70000 1606406400 1
Host 1.0 70000 1614673489 1
Host 1.0 70000 1615396864 11
Host 1.0 70000 1617970176 2
Host 1.0 70000 1619257600 1
Host 1.0 70000 1624412416 1
Host 1.0 70000 1625702400 4
Host 1.0 70000 1628283904 2
Host 1.0 70000 1630867456 4
Host 1.0 70000 1636040704 74
Host 1.0 70000 1641222144 1
Host 1.0 70000 1643815936 1
Host 1.0 70000 1646411776 7
Host 1.0 70000 1649009664 2
Host 1.0 70000 1651609600 1
Host 1.0 70000 1654211584 1
Host 1.0 70000 1656815616 25
Host 1.0 70000 1662029824 2
Host 1.0 70000 1667252224 5
Host 1.0 70000 1669866496 1
Host 1.0 70000 1675101184 1
Host 1.0 70000 1677721600 18443
Host 1.0 70000 1682968576 1
Host 1.0 70000 1688223744 2
Host 1.0 70000 1693487104 2
Host 1.0 70000 1697440000 1
Host 1.0 70000 1698758656 21
Host 1.0 70000 1701397504 2
Host 1.0 70000 1704038400 2
Host 1.0 70000 1709326336 5
Host 1.0 70000 1711973376 1
Host 1.0 70000 1714622464 1
Host 1.0 70000 1719429156 2
Host 1.0 70000 1719926784 78
Host 1.0 70000 1723910400 2
Host 1.0 70000 1725239296 2
Host 1.0 70000 1730560000 4
Host 1.0 70000 1737222400 1
Host 1.0 70000 1739223616 1
Host 1.0 70000 1741225984 22
Host 1.0 70000 1746236944 1
Host 1.0 70000 1746571264 1
Host 1.0 70000 1750585600 2
Host 1.0 70000 1751924736 6
Host 1.0 70000 1757286400 1
Host 1.0 70000 1762656256 311
Host 1.0 70000 1765344256 1
Host 1.0 70000 1768034304 2
Host 1.0 70000 1773420544 5
Host 1.0 70000 1780333636 1
Host 1.0 70000 1784217600 19
Host 1.0 70000 1795047424 5
Host 1.0 70000 1804550400 1
Host 1.0 70000 1805910016 90
Host 1.0 70000 1813737744 2
Host 1.0 70000 1816805376 2
Host 1.0 70000 1822265344 2
Host 1.0 70000 1827733504 19
Host 1.0 70000 1831155264 1
Host 1.0 70000 1833209856 1
Host 1.0 70000 1835951104 1
Host 1.0 70000 1838694400 6
Host 1.0 70000 1844187136 1
Host 1.0 70000 1849688064 1332
Host 1.0 70000 1851064576 2
Host 1.0 70000 1852441600 1
Host 1.0 70000 1855197184 1
Host 1.0 70000 1860714496 6
Host 1.0 70000 1864166976 1
Host 1.0 70000 1866240000 3
Host 1.0 70000 1871773696 22
Host 1.0 70000 1875929344 1
Host 1.0 70000 1880089600 2
Host 1.0 70000 1882865664 8
Host 1.0 70000 1888423936 1
Host 1.0 70000 1889814784 1
Host 1.0 70000 1893990400 83
Host 1.0 70000 1899565056 2
Host 1.0 70000 1905147904 3
Host 1.0 70000 1910738944 1
Host 1.0 70000 1916338176 19
Host 1.0 70000 1919140864 3
Host 1.0 70000 1921945600 1
Host 1.0 70000 1927561216 5
Host 1.0 70000 1927912464 1
Host 1.0 70000 1930372096 1
Host 1.0 70000 1933185024 2
Host 1.0 70000 1937408256 1
Host 1.0 70000 1938817024 332
Host 1.0 70000 1940226304 1
Host 1.0 70000 1940402500 1
Host 1.0 70000 1941636096 2
Host 1.0 70000 1944457216 1
Host 1.0 70000 1948692736 2
Host 1.0 70000 1950105600 8
Host 1.0 70000 1950723889 1
Host 1.0 70000 1955762176 2
Host 1.0 70000 1960009984 1
Host 1.0 70000 1961426944 19
Host 1.0 70000 1967099904 3
Host 1.0 70000 1967809600 1
Host 1.0 70000 1971004816 1
Host 1.0 70000 1972070464 1
Host 1.0 70000 1972781056 2
Host 1.0 70000 1984167936 76
Host 1.0 70000 1989873664 3
Host 1.0 70000 1991301376 1
Host 1.0 70000 1995587584 2
Host 1.0 70000 2004352900 1
Host 1.0 70000 2007040000 19
Host 1.0 70000 2009728900 1
Host 1.0 70000 2012778496 3
Host 1.0 70000 2014214400 2
Host 1.0 70000 2017087744 1
Host 1.0 70000 2018525184 10
Host 1.0 70000 2021401600 1
Host 1.0 70000 2024280064 2
Host 1.0 70000 2030043136 5003
Host 1.0 70000 2041593856 7
Host 1.0 70000 2044486656 1
Host 1.0 70000 2047381504 3
Host 1.0 70000 2050278400 1
Host 1.0 70000 2052452416 2
Host 1.0 70000 2053177344 18
Host 1.0 70000 2056441104 1
Host 1.0 70000 2058981376 1
Host 1.0 70000 2064793600 1
Host 1.0 70000 2067702784 1
Host 1.0 70000 2067884676 1
Host 1.0 70000 2070614016 6
Host 1.0 70000 2076442624 88
Host 1.0 70000 2077171776 1
Host 1.0 70000 2088124416 4
Host 1.0 70000 2091049984 1
Host 1.0 70000 2093977600 1
Host 1.0 70000 2096907264 2
Host 1.0 70000 2099838976 21
Host 1.0 70000 2100572224 1
Host 1.0 70000 2111586304 5
Host 1.0 70000 2112689296 1
Host 1.0 70000 2114528256 1
Host 1.0 70000 2115264064 2
Host 1.0 70000 2117472256 1
Host 1.0 70000 2123366400 304
Host 1.0 70000 2135179264 10
Host 1.0 70000 2141097984 3
Host 1.0 70000 2142578944 1
Host 1.0 70000 2147024896 60
Host 1.0 70000 2152960000 1
Host 1.0 70000 2155930624 1
Host 1.0 70000 2158903296 5
Host 1.0 70000 2164854784 1
Host 1.0 70000 2167833600 1
Host 1.0 70000 2170814464 87
Host 1.0 70000 2176782336 6
Host 1.0 70000 2179769344 2
Host 1.0 70000 2182758400 6
Host 1.0 70000 2194735104 20
Host 1.0 70000 2203739136 1
Host 1.0 70000 2206744576 4
Host 1.0 70000 2209000000 1
Host 1.0 70000 2210504256 1
Host 1.0 70000 2212761600 2
Host 1.0 70000 2214267136 1
Host 1.0 70000 2218786816 1302
Host 1.0 70000 2221802496 1
Host 1.0 70000 2224820224 2
Host 1.0 70000 2230861824 7
Host 1.0 70000 2235965796 1
Host 1.0 70000 2242969600 33
Host 1.0 70000 2249035776 1
Host 1.0 70000 2253211024 1
Host 1.0 70000 2255110144 5
Host 1.0 70000 2258150400 3
Host 1.0 70000 2261192704 2
Host 1.0 70000 2261573136 1
Host 1.0 70000 2267283456 73
Host 1.0 70000 2270331904 1
Host 1.0 70000 2273382400 2
Host 1.0 70000 2279489536 9
Host 1.0 70000 2285604864 3
Host 1.0 70000 2291728384 17
Host 1.0 70000 2293260544 1
Host 1.0 70000 2299394304 1
Host 1.0 70000 2300929024 1
Host 1.0 70000 2303232064 1
Host 1.0 70000 2304000000 7
Host 1.0 70000 2308225936 1
Host 1.0 70000 2308994704 1
Host 1.0 70000 2309379136 1
Host 1.0 70000 2314764544 2
Host 1.0 70000 2316304384 301
Host 1.0 70000 2320926976 1
Host 1.0 70000 2322468864 3
Host 1.0 70000 2324011264 1
Host 1.0 70000 2328255504 1
Host 1.0 70000 2328641536 5
Host 1.0 70000 2334822400 4
Host 1.0 70000 2341011456 19
Host 1.0 70000 2344109056 3
Host 1.0 70000 2345658624 1
Host 1.0 70000 2347983936 1
Host 1.0 70000 2350116484 1
Host 1.0 70000 2350310400 1
Host 1.0 70000 2353414144 9
Host 1.0 70000 2358267844 1
Host 1.0 70000 2365849600 90
Host 1.0 70000 2367406336 1
Host 1.0 70000 2375197696 1
Host 1.0 70000 2378317824 3
Host 1.0 70000 2389254400 1
Host 1.0 70000 2390818816 17
Host 1.0 70000 2393949184 1
Host 1.0 70000 2397081600 3
Host 1.0 70000 2399236324 1
Host 1.0 70000 2400608016 2
Host 1.0 70000 2403352576 3
Host 1.0 70000 2409631744 2
Host 1.0 70000 2415919104 38553
Host 1.0 70000 2422214656 6
Host 1.0 70000 2428518400 4
Host 1.0 70000 2434040896 1
Host 1.0 70000 2441150464 29
Host 1.0 70000 2444313600 1
Host 1.0 70000 2447478784 1
Host 1.0 70000 2452230400 2
Host 1.0 70000 2453815296 6
Host 1.0 70000 2458573056 1
Host 1.0 70000 2460160000 4
Host 1.0 70000 2463335424 1
Host 1.0 70000 2466512896 75
Host 1.0 70000 2469692416 1
Host 1.0 70000 2472476176 1
Host 1.0 70000 2472873984 1
Host 1.0 70000 2476057600 1
Host 1.0 70000 2479243264 8
Host 1.0 70000 2482430976 1
Host 1.0 70000 2492006400 13
Host 1.0 70000 2496801024 1
Host 1.0 70000 2498400256 1
Host 1.0 70000 2504802304 3
Host 1.0 70000 2511212544 2
Host 1.0 70000 2512816384 1
Host 1.0 70000 2515624336 1
Host 1.0 70000 2517630976 331
Host 1.0 70000 2524057600 4
Host 1.0 70000 2527273984 1
Host 1.0 70000 2530492416 2
Host 1.0 70000 2536935424 3
Host 1.0 70000 2543386624 27
Host 1.0 70000 2545807936 1
Host 1.0 70000 2549846016 2
Host 1.0 70000 2556313600 7
Host 1.0 70000 2562789376 2
Host 1.0 70000 2569273344 75
Host 1.0 70000 2572518400 1
Host 1.0 70000 2575765504 3
Host 1.0 70000 2576171536 1
