partner update squareNum completions
Sym 9000 685025929 1
Sym 9000 700078681 2
Sym 9000 704955601 2
Sym 9000 707294025 3
Sym 9000 714653289 1
Sym 9000 723771409 1
Sym 9000 726033025 2
Sym 9000 733380561 1
Sym 9000 733488889 1
Sym 9000 739350481 1
Sym 9000 772784401 2
Sym 9000 776736900 2
Sym 9000 782768484 1
Sym 9000 786185521 1
Sym 9000 792985600 1
Sym 9000 795240000 2
Sym 9000 795296401 1
Sym 9000 804743424 1
Sym 9000 807753241 1
Sym 9000 808264900 1
Sym 9000 821796889 1
Sym 9000 829843249 1
Sym 9000 847741456 1
Sym 9000 850014025 1
Sym 9000 852464809 2
Sym 9000 873143401 2
Sym 9000 877818384 1
Sym 9000 881733636 1
Sym 9000 881852416 3
Sym 9000 884586564 1
Sym 9000 886729284 2
Sym 9000 888397636 2
Sym 9000 890783716 1
Sym 9000 894069801 2
Sym 9000 896643136 2
Sym 9000 897242116 1
Sym 9000 897361936 1
Sym 9000 903242916 1
Sym 9000 913490176 1
Sym 9000 935014084 1
Sym 9000 938319424 2
Sym 9000 938687044 2
Sym 9000 947346841 1
Sym 9000 949687489 2
Sym 9000 951228964 1
Sym 9000 953450884 1
Sym 9000 955613569 1
Sym 9000 957036096 1
Sym 9000 963792025 1
Sym 9000 966899025 1
Sym 9000 967769881 1
Sym 9000 967832100 2
Sym 9000 969325956 1
Sym 9000 970260201 1
Sym 9000 981506241 4
Sym 9000 991305225 1
Sym 9000 994203961 2
Sym 9000 995465601 2
Sym 9000 1008888169 2
Sym 9000 1009396441 2
Sym 9000 1014868449 2
Sym 9000 1016972100 2
Sym 9000 1017737604 3
Sym 9000 1025920900 2
Sym 9000 1027651249 3
Sym 9000 1036260481 1
Sym 9000 1047946384 1
Sym 9000 1050537744 1
Sym 9000 1057290256 2
Sym 9000 1058461156 1
Sym 9000 1068701481 1
Sym 9000 1108290681 1
Sym 9000 1113556900 1
Sym 9000 1137510529 1
Sym 9000 1142845636 2
Sym 9000 1148871025 1
Sym 9000 1154232676 1
Sym 9000 1154504484 1
Sym 9000 1163423881 2
Sym 9000 1172788516 2
Sym 9000 1176970249 1
Sym 9000 1177450596 1
Sym 9000 1183153609 3
Sym 9000 1204853521 1
Sym 9000 1207979536 1
Sym 9000 1211944969 1
Sym 9000 1248420889 2
Sym 9000 1251956689 3
Sym 9000 1253514025 1
Sym 9000 1261954576 1
Sym 9000 1266363396 1
Sym 9000 1267217604 1
Sym 9000 1276204176 1
Sym 9000 1284648964 2
Sym 9000 1289887225 1
Sym 9000 1290318241 1
Sym 9000 1305449161 2
Sym 9000 1315948176 1
Sym 9000 1316891521 2
Sym 9000 1317690000 1
Sym 9000 1324668816 1
Sym 9000 1339999236 1
Sym 9000 1348799076 1
Sym 9000 1358512164 1
Sym 9000 1361241025 2
Sym 9000 1362052836 1
Sym 9000 1362495744 1
Sym 9000 1384360849 2
Sym 9000 1389276529 1
Sym 9000 1396068496 1
Sym 9000 1404450576 2
Sym 9000 1409101444 1
Sym 9000 1409627025 1
Sym 9000 1413534409 1
Sym 9000 1414436881 2
Sym 9000 1429671721 1
Sym 9000 1438684900 1
Sym 9000 1447117681 2
Sym 9000 1450010241 1
Sym 9000 1456719889 1
Sym 9000 1459698436 3
Sym 9000 1462144644 1
Sym 9000 1465052176 1
Sym 9000 1470799201 3
Sym 9000 1475097649 1
Sym 9000 1481865025 2
Sym 9000 1486256704 1
Sym 9000 1491967876 2
Sym 9000 1500167824 1
Sym 9000 1507225329 2
Sym 9000 1516089969 1
Sym 9000 1517959521 2
Sym 9000 1520142121 2
Sym 9000 1522404324 2
Sym 9000 1540170025 2
Sym 9000 1541033536 1
Sym 9000 1548501201 4
Sym 9000 1552832836 1
Sym 9000 1559539081 1
Sym 9000 1564360704 1
Sym 9000 1571567449 1
Sym 9000 1574899225 1
Sym 9000 1584676864 1
Sym 9000 1593845929 1
Sym 9000 1604483136 1
Sym 9000 1620223504 1
Sym 9000 1630463641 1
Sym 9000 1646979889 2
Sym 9000 1649334544 1
Sym 9000 1651203225 1
Sym 9000 1657385521 1
Sym 9000 1670520384 2
Sym 9000 1680508036 2
Sym 9000 1683460900 3
Sym 9000 1698841089 1
Sym 9000 1704864100 1
Sym 9000 1715864929 1
Sym 9000 1717605136 1
Sym 9000 1721835025 1
Sym 9000 1731392100 1
Sym 9000 1737555856 1
Sym 9000 1746320521 2
Sym 9000 1749330625 5
Sym 9000 1754772100 2
Sym 9000 1755191025 3
Sym 9000 1757370241 1
Sym 9000 1774936900 2
Sym 9000 1776116736 1
Sym 9000 1821240976 1
Sym 9000 1843757721 3
Sym 9000 1845475681 3
Sym 9000 1876622400 1
Sym 9000 1891815025 1
Sym 9000 1902355456 2
Sym 9000 1902442689 1
Sym 9000 1903140625 1
Sym 9000 1913625025 1
Sym 9000 1923962769 3
Sym 9000 1925805456 2
Sym 9000 1927824649 1
Sym 9000 1933009156 2
Sym 9000 1943134561 2
Sym 9000 1945074609 2
Sym 9000 1946574400 1
Sym 9000 1952756100 1
Sym 9000 1957885504 1
Sym 9000 1962401401 1
Sym 9000 1975091364 1
Sym 9000 1992551044 3
Sym 9000 1994158336 1
Sym 9000 1999341796 1
Sym 9000 2007040000 1
Sym 9000 2007667249 1
Sym 9000 2029953025 1
Sym 9000 2033829604 1
Sym 9000 2046476644 1
Sym 9000 2054446276 4
Sym 9000 2076260356 2
Sym 9000 2087850249 1
Sym 9000 2103873424 1
Sym 9000 2105708544 2
Sym 9000 2128899600 1
Sym 9000 2131484224 1
Sym 9000 2133146596 1
Sym 9000 2136011089 2
Sym 9000 2139617536 1
Sym 9000 2160483361 1
Sym 9000 2181543849 2
Sym 9000 2182291225 1
Sym 9000 2195765881 2
Sym 9000 2211068484 1
Sym 9000 2214643600 1
Sym 9000 2228312025 3
Sym 9000 2235398400 2
Sym 9000 2246570404 1
Sym 9000 2249130625 2
Sym 9000 2265188836 1
Sym 9000 2277675625 2
Sym 9000 2282163984 1
Sym 9000 2293643664 1
Sym 9000 2312455744 1
Sym 9000 2328255504 3
Sym 9000 2335982224 1
Sym 9000 2349534784 1
Sym 9000 2356131600 1
Sym 9000 2393068561 1
Sym 9000 2421919369 1
Sym 9000 2445698116 1
Sym 9000 2450943049 2
Sym 9000 2471084100 1
Sym 9000 2474366049 1
Sym 9000 2475958081 1
Sym 9000 2482331329 2
Sym 9000 2486717689 1
Sym 9000 2492006400 1
Sym 9000 2494403136 1
Sym 9000 2518935721 4
Sym 9000 2521546225 2
Sym 9000 2527173441 1
Sym 9000 2527977841 1
Sym 9000 2540160000 1
Sym 9000 2564004496 2
Sym 9000 2567955625 1
Sym 9000 2588774400 3
Sym 9000 2592642724 1
Sym 9000 2601816064 1
Sym 9000 2604060900 2
Sym 9000 2628202756 1
Sym 9000 2629946089 1
Sym 9000 2642988100 2
Sym 9000 2655650089 1
Sym 9000 2659464900 1
Sym 9000 2693610000 2
Sym 9000 2716702884 1
Sym 9000 2717015625 1
Sym 9000 2722439329 2
Sym 9000 2747646724 2
Sym 9000 2762343364 1
Sym 9000 2766654801 2
Sym 9000 2767391236 1
Sym 9000 2777184601 1
Sym 9000 2780031076 1
Sym 9000 2785306176 1
Sym 9000 2787312025 2
Sym 9000 2787628804 4
Sym 9000 2811226441 1
Sym 9000 2848463641 2
Sym 9000 2851026025 1
Sym 9000 2857116304 2
Sym 9000 2872960000 1
Sym 9000 2881112976 2
Sym 9000 2888847504 1
Sym 9000 2897776561 1
Sym 9000 2901545956 1
Sym 9000 2915352036 1
Sym 9000 2918052361 1
Sym 9000 2930489956 1
Sym 9000 2939808400 1
Sym 9000 2942954001 1
Sym 9000 2946644089 1
Sym 9000 2976902721 1
Sym 9000 2998548081 1
Sym 9000 3009948769 2
Sym 9000 3021700900 1
Sym 9000 3037993924 1
Sym 9000 3042184336 2
Sym 9000 3051899536 1
Sym 9000 3059970489 1
Sym 9000 3074924304 2
Sym 9000 3103826944 1
Sym 9000 3120786496 1
Sym 9000 3123244996 3
Sym 9000 3150576900 2
Sym 9000 3162712644 1
Sym 9000 3170365636 1
Sym 9000 3178366129 1
Sym 9000 3192476004 1
Sym 9000 3201296400 2
Sym 9000 3206503876 2
Sym 9000 3212055625 1
Sym 9000 3220449001 1
Sym 9000 3258925569 1
Sym 9000 3260067409 1
Sym 9000 3273441796 2
Sym 9000 3292120129 1
Sym 9000 3304640196 1
Sym 9000 3314420041 1
Sym 9000 3333907600 1
Sym 9000 3339915264 3
Sym 9000 3341996100 1
Sym 9000 3343036761 1
Sym 9000 3349284129 1
Sym 9000 3355189776 1
Sym 9000 3374099569 2
Sym 9000 3383865241 2
Sym 9000 3388171264 1
Sym 9000 3392946001 3
Sym 9000 3412195396 1
Sym 9000 3423420100 1
Sym 9000 3424941529 1
Sym 9000 3427985401 1
Sym 9000 3435483769 2
Sym 9000 3445807401 2
Sym 9000 3451327504 1
Sym 9000 3453795361 2
Sym 9000 3457675204 1
Sym 9000 3461792569 1
Sym 9000 3461910244 2
Sym 9000 3469210000 2
Sym 9000 3476399521 1
Sym 9000 3479230225 2
Sym 9000 3506297796 1
Sym 9000 3511273536 2
Sym 9000 3515304100 1
Sym 9000 3518150596 1
Sym 9000 3523965769 1
Sym 9000 3539893009 1
Sym 9000 3547512721 2
Sym 9000 3550729744 2
Sym 9000 3555975424 1
Sym 9000 3557168164 1
Sym 9000 3570062500 1
Sym 9000 3597840324 1
Sym 9000 3601440144 2
Sym 9000 3608765329 1
Sym 9000 3630544516 1
Sym 9000 3631749696 4
Sym 9000 3669936400 2
Sym 9000 3672966025 1
Sym 9000 3677573449 1
Sym 9000 3684611401 1
Sym 9000 3686432656 2
Sym 9000 3701262244 1
Sym 9000 3709784464 1
Sym 9000 3729667041 4
Sym 9000 3732354649 1
Sym 9000 3751317504 1
Sym 9000 3756341521 1
Sym 9000 3757322209 1
Sym 9000 3800229316 1
Sym 9000 3802078921 1
Sym 9000 3816891961 1
Sym 9000 3825298801 2
Sym 9000 3832105216 4
Sym 9000 3847472784 1
Sym 9000 3855292281 1
Sym 9000 3866849856 2
Sym 9000 3880044100 2
Sym 9000 3883034596 4
Sym 9000 3892512100 3
Sym 9000 3908750400 1
Sym 9000 3927152889 2
Sym 9000 3936558564 1
Sym 9000 3936684049 1
Sym 9000 3946729329 1
Sym 9000 3953139876 1
Sym 9000 4008535969 1
Sym 9000 4039746481 2
Sym 9000 4048522384 1
Sym 9000 4076439409 2
Sym 9000 4077461025 1
Sym 9000 4077716449 1
Sym 9000 4092672676 2
Sym 9000 4117147225 2
Sym 9000 4141051201 2
Sym 9000 4147231201 2
Sym 9000 4149034569 2
Sym 9000 4157928324 2
Sym 9000 4173160000 1
Sym 9000 4219931521 2
Sym 9000 4222270441 1
Sym 9000 4223830081 1
Sym 9000 4232933721 1
Sym 9000 4233324096 1
Sym 9000 4240874884 1
Sym 9000 4244131609 2
Sym 9000 4262131225 3
Sym 9000 4263045264 2
Sym 9000 24336 1
Sym 9000 103684 1
Sym 9000 136161 1
Sym 9000 228484 1
Sym 9000 278784 1
Sym 9000 279841 1
Sym 9000 329476 2
Sym 9000 346921 1
Sym 9000 652864 1
Sym 9000 659344 1
Sym 9000 758641 1
Sym 9000 853776 1
Sym 9000 1069156 2
Sym 9000 2316484 2
Sym 9000 2405601 1
Sym 9000 3418801 2
Sym 9000 3682561 2
Sym 9000 3810304 1
Sym 9000 3908529 1
Sym 9000 5832225 1
Sym 9000 6426225 1
Sym 9000 6770404 2
Sym 9000 6974881 1
Sym 9000 6996025 1
Sym 9000 7360369 1
Sym 9000 7935489 1
Sym 9000 8334769 2
Sym 9000 8797156 1
Sym 9000 8886361 1
Sym 9000 9247681 2
Sym 9000 9684544 1
Sym 9000 10837264 1
Sym 9000 12623809 2
Sym 9000 12873744 1
Sym 9000 13366336 4
Sym 9000 13520329 1
Sym 9000 13557124 1
Sym 9000 13912900 1
Sym 9000 14577124 2
Sym 9000 15163236 2
Sym 9000 17106496 2
Sym 9000 17230801 1
Sym 9000 17372224 1
Sym 9000 17740944 4
Sym 9000 18113536 1
Sym 9000 18412681 1
Sym 9000 22268961 1
Sym 9000 22382361 1
Sym 9000 26409321 2
Sym 9000 28344976 2
Sym 9000 30107169 1
Sym 9000 32046921 2
Sym 9000 34327881 1
Sym 9000 37136836 2
Sym 9000 39413284 1
Sym 9000 40195600 1
Sym 9000 44836416 5
Sym 9000 46730896 1
Sym 9000 49350625 1
Sym 9000 49885969 2
Sym 9000 51984100 1
Sym 9000 54686025 1
Sym 9000 56460196 3
Sym 9000 57138481 1
Sym 9000 58384881 1
Sym 9000 59444100 2
Sym 9000 59660176 3
Sym 9000 63840100 1
Sym 9000 65205625 1
Sym 9000 65496649 3
Sym 9000 66601921 1
Sym 9000 66994225 2
Sym 9000 67749361 3
Sym 9000 69739201 1
Sym 9000 73513476 3
Sym 9000 74373376 1
Sym 9000 76650025 1
Sym 9000 77810041 1
Sym 9000 78004224 3
Sym 9000 84621601 3
Sym 9000 89170249 1
Sym 9000 92332881 1
Sym 9000 96805921 1
Sym 9000 99141849 3
Sym 9000 101727396 1
Sym 9000 105021504 2
Sym 9000 106378596 1
Sym 9000 106523041 3
Sym 9000 106812225 2
Sym 9000 114169225 1
Sym 9000 115240225 1
Sym 9000 116726416 2
Sym 9000 116769636 1
Sym 9000 117180625 2
Sym 9000 128731716 1
Sym 9000 131882256 1
Sym 9000 134328100 1
Sym 9000 134652816 1
Sym 9000 137405284 1
Sym 9000 139594225 2
Sym 9000 140161921 2
Sym 9000 143952004 1
Sym 9000 148644864 1
Sym 9000 148962025 1
Sym 9000 149108521 1
Sym 9000 158508100 1
Sym 9000 159592689 1
Sym 9000 165533956 1
Sym 9000 166203664 1
Sym 9000 169963369 2
Sym 9000 170929476 2
Sym 9000 171112561 1
Sym 9000 171191056 1
Sym 9000 172423161 1
Sym 9000 174266401 2
Sym 9000 175377049 1
Sym 9000 177475684 4
Sym 9000 182682256 2
Sym 9000 183385764 1
Sym 9000 184036356 2
Sym 9000 185749641 1
Sym 9000 185940496 1
Sym 9000 189667984 1
Sym 9000 193627225 1
Sym 9000 199459129 1
Sym 9000 200392336 1
Sym 9000 201980944 1
Sym 9000 203575824 1
Sym 9000 204661636 2
Sym 9000 207965241 1
Sym 9000 209380900 1
Sym 9000 212255761 1
Sym 9000 212838921 2
Sym 9000 217120225 2
Sym 9000 222546724 2
Sym 9000 227527056 2
Sym 9000 234978241 2
Sym 9000 236236900 1
Sym 9000 236636689 3
Sym 9000 237283216 2
Sym 9000 237776400 3
Sym 9000 239413729 1
Sym 9000 242923396 1
Sym 9000 244203129 2
Sym 9000 251254201 1
Sym 9000 259564321 3
Sym 9000 260015625 1
Sym 9000 264030001 2
Sym 9000 265559616 2
Sym 9000 274332969 2
Sym 9000 274664329 1
Sym 9000 274863241 1
Sym 9000 277189201 1
Sym 9000 281299984 1
Sym 9000 287370304 2
Sym 9000 289000000 2
Sym 9000 292512609 2
Sym 9000 301404321 2
Sym 9000 306845289 3
Sym 9000 308423844 1
Sym 9000 310323456 1
Sym 9000 311910921 1
Sym 9000 315062500 2
Sym 9000 317124864 1
Sym 9000 317445489 4
Sym 9000 323568144 1
Sym 9000 326416489 1
Sym 9000 335768976 1
Sym 9000 338817649 2
Sym 9000 339812356 1
Sym 9000 346965129 3
Sym 9000 356039161 2
Sym 9000 357058816 1
Sym 9000 359974729 1
Sym 9000 362864401 3
Sym 9000 365115664 1
Sym 9000 370755025 2
Sym 9000 377796969 3
Sym 9000 390734289 1
Sym 9000 392515344 1
Sym 9000 394618225 1
Sym 9000 396925929 1
Sym 9000 397763136 1
Sym 9000 410589169 3
Sym 9000 411562369 1
Sym 9000 412130601 1
Sym 9000 412943041 1
Sym 9000 418898089 2
Sym 9000 422343601 1
Sym 9000 427496976 1
Sym 9000 429235524 1
Sym 9000 432556804 2
Sym 9000 435431689 2
Sym 9000 440916004 1
Sym 9000 447787921 1
Sym 9000 451392516 2
Sym 9000 451945081 1
Sym 9000 457446544 1
Sym 9000 457788816 1
Sym 9000 460188304 1
Sym 9000 460574521 3
Sym 9000 462293001 1
Sym 9000 464833600 1
Sym 9000 464962969 2
Sym 9000 466344025 2
Sym 9000 466689609 1
Sym 9000 473976441 2
Sym 9000 477990769 1
Sym 9000 481144225 1
Sym 9000 485541225 2
Sym 9000 488365801 1
Sym 9000 491375889 3
Sym 9000 512705449 2
Sym 9000 527666841 4
Sym 9000 529322049 1
Sym 9000 537126976 1
Sym 9000 537868864 1
Sym 9000 542563849 1
Sym 9000 550981729 1
Sym 9000 562875625 3
Sym 9000 566725636 1
Sym 9000 573123600 1
Sym 9000 575856009 1
Sym 9000 611375076 1
Sym 9000 622752025 1
Sym 9000 622801936 2
Sym 9000 649791081 1
Sym 9000 649944036 1
Sym 9000 650607049 1
Sym 9000 653671489 1
Sym 9000 676832256 2
Sym 9000 677144484 1
Sym 9000 679384225 1
Sym 9000 687383524 1
Sym 9000 687593284 1
Sym 9000 688222756 1
Sym 9000 702833121 1
Sym 9000 736091161 1
Sym 9000 742126564 1
Sym 9000 748624321 2
Sym 9000 752350041 1
Sym 9000 767123809 1
Sym 9000 774453241 1
Sym 9000 774898569 2
Sym 9000 777350161 1
Sym 9000 778465801 1
Sym 9000 779749776 1
Sym 9000 780978916 1
Sym 9000 781090704 1
Sym 9000 792478801 1
Sym 9000 795973369 3
Sym 9000 799701841 2
Sym 9000 800663616 2
Sym 9000 801059809 4
Sym 9000 801569344 1
Sym 9000 810483961 1
Sym 9000 813618576 3
Sym 9000 815730721 1
Sym 9000 822198276 1
Sym 9000 833592384 1
Sym 9000 841232016 1
Sym 9000 843902500 3
Sym 9000 851589124 1
Sym 9000 861187716 2
Sym 9000 869306256 1
Sym 9000 874562329 1
Sym 9000 878233225 1
Sym 9000 888576481 1
Sym 9000 890365921 2
Sym 9000 893412100 1
Sym 9000 895505625 2
Sym 9000 899520064 1
Sym 9000 903363136 3
Sym 9000 908419600 2
Sym 9000 908721025 1
Sym 9000 908781316 3
Sym 9000 910953124 1
Sym 9000 920030224 1
Sym 9000 927567936 2
Sym 9000 929335225 1
Sym 9000 929701081 1
Sym 9000 938135641 1
Sym 9000 947716225 1
Sym 9000 964723600 2
Sym 9000 967458816 1
Sym 9000 968080996 2
Sym 9000 968143225 3
Sym 9000 972566596 2
Sym 9000 973315204 1
Sym 9000 973689616 1
Sym 9000 984265129 1
Sym 9000 990927441 2
Sym 9000 994330089 1
Sym 9000 995844249 2
Sym 9000 1011303601 1
Sym 9000 1014104025 1
Sym 9000 1025344441 1
Sym 9000 1050472921 2
Sym 9000 1052937601 1
Sym 9000 1065696025 1
Sym 9000 1072562500 1
Sym 9000 1073479696 1
Sym 9000 1076364864 2
Sym 9000 1077480625 1
Sym 9000 1102306401 1
Sym 9000 1104365824 2
Sym 9000 1114357924 1
Sym 9000 1129900996 1
Sym 9000 1142980864 1
Sym 9000 1143657124 1
Sym 9000 1145822500 2
Sym 9000 1153485369 2
Sym 9000 1155252121 1
Sym 9000 1182053161 1
Sym 9000 1200691801 1
Sym 9000 1220314489 1
Sym 9000 1241575696 2
Sym 9000 1256986116 1
Sym 9000 1262665156 1
Sym 9000 1265936400 1
Sym 9000 1268428225 1
Sym 9000 1268998129 1
Sym 9000 1271992225 2
Sym 9000 1273847481 3
Sym 9000 1287087376 1
Sym 9000 1299025764 1
Sym 9000 1304943376 1
Sym 9000 1323940996 2
Sym 9000 1347844369 1
Sym 9000 1350783009 1
Sym 9000 1356817225 2
Sym 9000 1357038244 2
Sym 9000 1373221249 1
Sym 9000 1392633124 1
Sym 9000 1393006329 1
Sym 9000 1395769600 2
Sym 9000 1397114884 2
Sym 9000 1411580041 1
Sym 9000 1415866384 1
Sym 9000 1430125489 1
Sym 9000 1432244025 2
Sym 9000 1437698889 1
Sym 9000 1442252529 1
Sym 9000 1448411364 2
Sym 9000 1450924281 2
Sym 9000 1451457604 1
Sym 9000 1451610000 2
Sym 9000 1468499041 1
Sym 9000 1471873225 1
Sym 9000 1472947641 2
Sym 9000 1498386681 1
Sym 9000 1521078001 2
Sym 9000 1533818896 1
Sym 9000 1536875209 1
Sym 9000 1541347600 1
Sym 9000 1544804416 2
Sym 9000 1560092004 1
Sym 9000 1564993600 5
Sym 9000 1570457641 1
Sym 9000 1578631824 1
Sym 9000 1583801209 1
Sym 9000 1595203600 1
Sym 9000 1630625161 1
Sym 9000 1633372225 4
Sym 9000 1640169001 1
Sym 9000 1654618329 1
Sym 9000 1657711225 1
Sym 9000 1665048025 2
Sym 9000 1673137216 1
Sym 9000 1681820100 1
Sym 9000 1692005956 2
Sym 9000 1692335044 2
Sym 9000 1695627684 1
Sym 9000 1701727504 2
Sym 9000 1702882756 1
Sym 9000 1714788100 1
Sym 9000 1720507441 2
Sym 9000 1734639201 1
Sym 9000 1767445681 1
Sym 9000 1775442496 1
Sym 9000 1788951616 1
Sym 9000 1796318689 1
Sym 9000 1806760036 2
Sym 9000 1808800900 2
Sym 9000 1813482225 1
Sym 9000 1839552100 1
Sym 9000 1850462289 1
Sym 9000 1864598761 1
Sym 9000 1865462481 1
Sym 9000 1884688569 3
Sym 9000 1894425625 2
Sym 9000 1898257761 1
Sym 9000 1911001225 2
Sym 9000 1916163076 1
Sym 9000 1918177209 2
Sym 9000 1936000000 1
Sym 9000 1940138209 1
Sym 9000 1940931136 1
Sym 9000 1943751744 1
Sym 9000 1947721689 1
Sym 9000 1958151001 1
Sym 9000 1970827236 1
Sym 9000 1979004196 1
Sym 9000 1988178921 1
Sym 9000 1996302400 1
Sym 9000 2001667600 1
Sym 9000 2004352900 1
Sym 9000 2005337961 2
Sym 9000 2012419600 1
Sym 9000 2019154225 1
Sym 9000 2019423844 2
Sym 9000 2031034489 1
Sym 9000 2049735076 1
Sym 9000 2083922500 1
Sym 9000 2088398601 2
Sym 9000 2099838976 1
Sym 9000 2101580649 1
Sym 9000 2116920100 2
Sym 9000 2124841216 1
Sym 9000 2132038276 3
Sym 9000 2135456521 1
Sym 9000 2140727824 1
Sym 9000 2157695401 1
Sym 9000 2171280409 1
Sym 9000 2180609809 2
Sym 9000 2207966121 1
Sym 9000 2211820900 1
Sym 9000 2214361249 1
Sym 9000 2219163664 1
Sym 9000 2245338225 1
Sym 9000 2249510041 1
Sym 9000 2250458721 2
Sym 9000 2257200100 1
Sym 9000 2261192704 1
Sym 9000 2268140625 2
Sym 9000 2288856964 1
Sym 9000 2291441161 2
Sym 9000 2300833089 1
Sym 9000 2311878724 1
Sym 9000 2353026064 1
Sym 9000 2357879364 3
Sym 9000 2364974161 2
Sym 9000 2368282225 3
Sym 9000 2374223076 1
Sym 9000 2404235089 1
Sym 9000 2406393025 1
Sym 9000 2414739600 1
Sym 9000 2427434361 2
Sym 9000 2430785809 1
Sym 9000 2434139569 1
Sym 9000 2449359081 2
Sym 9000 2472177841 3
Sym 9000 2491107921 1
Sym 9000 2494802704 1
Sym 9000 2526067600 3
Sym 9000 2544092721 4
Sym 9000 2567347561 1
Sym 9000 2571605521 2
Sym 9000 2580944809 1
Sym 9000 2583383929 1
Sym 9000 2593966761 1
Sym 9000 2633023969 1
Sym 9000 2634358276 1
Sym 9000 2638260496 1
Sym 9000 2640726544 1
Sym 9000 2659671184 2
Sym 9000 2682722025 1
Sym 9000 2685208761 1
Sym 9000 2689252164 1
Sym 9000 2690289424 1
Sym 9000 2695167225 1
Sym 9000 2698906401 2
Sym 9000 2702856121 1
Sym 9000 2706392529 1
Sym 9000 2708994304 2
Sym 9000 2711805625 1
Sym 9000 2719309609 4
Sym 9000 2729853504 2
Sym 9000 2747122569 1
Sym 9000 2768443456 1
Sym 9000 2772970281 1
Sym 9000 2782035025 1
Sym 9000 2788051204 2
Sym 9000 2791220224 2
Sym 9000 2795871376 1
Sym 9000 2816000356 1
Sym 9000 2822903161 2
Sym 9000 2827899684 1
Sym 9000 2829495249 2
Sym 9000 2833007076 2
Sym 9000 2845262281 3
Sym 9000 2849531161 1
Sym 9000 2870816400 1
Sym 9000 2873496025 2
Sym 9000 2887880121 3
Sym 9000 2906180281 1
Sym 9000 2908121329 1
Sym 9000 2911573681 1
Sym 9000 2914812121 2
Sym 9000 2921078209 1
Sym 9000 2925836281 1
Sym 9000 2934280561 1
Sym 9000 2943388009 1
Sym 9000 2945341441 2
Sym 9000 2953922500 2
Sym 9000 2962951489 1
Sym 9000 2967198784 1
Sym 9000 2978539776 2
Sym 9000 3004026481 3
Sym 9000 3044501329 2
Sym 9000 3047812849 1
Sym 9000 3049027524 1
Sym 9000 3050242441 3
Sym 9000 3055104529 1
Sym 9000 3064397449 2
Sym 9000 3076366225 1
Sym 9000 3079140100 1
Sym 9000 3081138064 2
Sym 9000 3093695641 1
Sym 9000 3099594276 4
Sym 9000 3102935616 1
Sym 9000 3118999104 2
Sym 9000 3125369025 1
Sym 9000 3131185849 2
Sym 9000 3159676521 1
Sym 9000 3186489601 2
Sym 9000 3192137001 2
Sym 9000 3196319296 3
Sym 9000 3204692100 1
Sym 9000 3214549809 1
Sym 9000 3224195524 1
Sym 9000 3244327681 1
Sym 9000 3244897296 1
Sym 9000 3253561600 1
Sym 9000 3273098521 1
Sym 9000 3289481316 1
Sym 9000 3299698249 1
Sym 9000 3317184025 2
Sym 9000 3354378889 1
Sym 9000 3368757681 1
Sym 9000 3375261409 3
Sym 9000 3379678225 2
Sym 9000 3394227600 1
Sym 9000 3397724100 1
Sym 9000 3433256836 1
Sym 9000 3460733584 1
Sym 9000 3472627041 2
Sym 9000 3474159364 1
Sym 9000 3537751441 2
Sym 9000 3553709769 1
Sym 9000 3562060489 1
Sym 9000 3567672900 2
Sym 9000 3573648400 1
Sym 9000 3609245929 1
Sym 9000 3610327396 2
Sym 9000 3629942001 1
Sym 9000 3708810000 1
Sym 9000 3709297216 3
Sym 9000 3713196096 1
Sym 9000 3723562441 1
Sym 9000 3723806529 1
Sym 9000 3755483524 4
Sym 9000 3774504969 1
Sym 9000 3807507025 1
Sym 9000 3808617796 2
Sym 9000 3810345984 2
Sym 9000 3826041025 1
Sym 9000 3873319696 4
Sym 9000 3877428361 2
Sym 9000 3878673841 1
Sym 9000 3879172089 2
Sym 9000 3898129225 2
Sym 9000 3906250000 1
Sym 9000 3943463209 1
Sym 9000 3944593636 2
Sym 9000 3968496016 1
Sym 9000 3976059136 2
Sym 9000 3992091489 1
Sym 9000 4006636804 2
Sym 9000 4008789225 1
Sym 9000 4011322225 1
Sym 9000 4029202576 2
Sym 9000 4036950369 1
Sym 9000 4063425025 2
Sym 9000 4074396561 3
Sym 9000 4084871569 1
Sym 9000 4109194609 1
Sym 9000 4112143876 1
Sym 9000 4113426496 1
Sym 9000 4115350801 1
Sym 9000 4118944041 1
Sym 9000 4123951524 2
Sym 9000 4144011876 1
Sym 9000 4183114329 3
Sym 9000 4189325625 4
Sym 9000 4251040000 1
Sym 9000 4262000656 1
Sym 9000 4263567616 2
Sym 9000 4292477289 2
Sym 9000 4293656676 1
Sym 9000 4096 36
Sym 9000 7569 1
Sym 9000 18769 2
Sym 9000 47961 2
Sym 9000 181476 2
Sym 9000 301401 1
Sym 9000 425104 1
Sym 9000 435600 2
Sym 9000 591361 1
Sym 9000 893025 1
Sym 9000 1803649 3
Sym 9000 1838736 1
Sym 9000 2047761 2
Sym 9000 2172676 1
Sym 9000 2449225 1
Sym 9000 2958400 1
Sym 9000 3794704 2
Sym 9000 5080516 1
Sym 9000 5184729 3
Sym 9000 5774409 2
Sym 9000 5788836 2
Sym 9000 8567329 2
Sym 9000 8661249 2
Sym 9000 9290304 1
Sym 9000 9431041 2
Sym 9000 10903204 1
Sym 9000 11916304 2
Sym 9000 12752041 1
Sym 9000 12866569 1
Sym 9000 14341369 1
